current,tube_out,tube_in,flask_1,flask_2
2.2216,39.27082892416224,38.827795414462045,40.23288888888883,38.83733333333331
2.2217000000000002,39.35943562610226,38.827795414462045,40.23288888888883,39.116444444444355
2.2218,39.35943562610226,38.91640211640209,40.23288888888883,38.83733333333331
2.2224,39.35943562610226,38.91640211640209,40.23288888888883,38.83733333333331
2.2217000000000002,39.35943562610226,38.827795414462045,40.23288888888883,38.83733333333331
2.2222000000000004,39.44804232804231,38.91640211640209,40.23288888888883,38.83733333333331
2.2213000000000003,39.44804232804231,38.91640211640209,40.23288888888883,38.83733333333331
2.2219,39.44804232804231,38.91640211640209,40.51199999999998,38.83733333333331
2.2223,39.44804232804231,38.827795414462045,40.23288888888883,38.83733333333331
2.222,39.44804232804231,38.91640211640209,40.23288888888883,38.83733333333331
2.2214,39.44804232804231,38.91640211640209,40.51199999999998,39.116444444444355
2.2206,39.35943562610226,38.827795414462045,40.51199999999998,39.116444444444355
2.2207000000000003,39.44804232804231,38.91640211640209,40.23288888888883,38.83733333333331
2.2206,39.27082892416224,38.827795414462045,40.51199999999998,39.116444444444355
2.2197000000000005,39.53664902998236,39.00500881834215,40.51199999999998,39.116444444444355
2.2195,39.44804232804231,39.00500881834215,40.23288888888883,39.116444444444355
2.2193,39.44804232804231,39.00500881834215,40.51199999999998,39.116444444444355
2.2203000000000004,39.53664902998236,39.00500881834215,40.23288888888883,39.3955555555555
2.2202,39.53664902998236,39.093615520282164,40.79111111111102,39.116444444444355
2.2198,39.35943562610226,38.827795414462045,40.51199999999998,39.116444444444355
2.2198,39.44804232804231,39.00500881834215,40.51199999999998,39.116444444444355
2.22,39.44804232804231,39.00500881834215,40.51199999999998,39.116444444444355
2.2191,39.44804232804231,39.00500881834215,40.79111111111102,39.3955555555555
2.2193,39.27082892416224,38.827795414462045,40.79111111111102,39.116444444444355
2.2204,39.53664902998236,39.093615520282164,40.79111111111102,39.116444444444355
2.219,39.53664902998236,39.00500881834215,40.79111111111102,39.3955555555555
2.2188000000000003,39.53664902998236,39.093615520282164,40.51199999999998,39.3955555555555
2.2187,39.53664902998236,39.00500881834215,40.51199999999998,39.3955555555555
2.2180999999999997,39.53664902998236,39.093615520282164,40.51199999999998,39.3955555555555
2.2183,39.625255731922365,39.093615520282164,40.79111111111102,39.3955555555555
2.2187,39.625255731922365,39.093615520282164,40.79111111111102,39.3955555555555
2.2185,39.44804232804231,38.91640211640209,40.79111111111102,39.3955555555555
2.2176,39.625255731922365,39.093615520282164,40.79111111111102,39.3955555555555
2.2166,39.625255731922365,39.093615520282164,40.79111111111102,39.3955555555555
2.218,39.625255731922365,39.093615520282164,40.51199999999998,39.3955555555555
2.2176,39.44804232804231,39.093615520282164,40.79111111111102,39.3955555555555
2.217,39.625255731922365,39.093615520282164,40.79111111111102,39.3955555555555
2.2163000000000004,39.71386243386242,39.182222222222194,40.79111111111102,39.3955555555555
2.2161,39.71386243386242,39.182222222222194,40.79111111111102,39.3955555555555
2.2159,39.71386243386242,39.093615520282164,40.79111111111102,39.67466666666664
2.2165,39.625255731922365,39.182222222222194,41.070222222222164,39.3955555555555
2.217,39.71386243386242,39.182222222222194,40.79111111111102,39.3955555555555
2.2172,39.71386243386242,39.182222222222194,40.79111111111102,39.3955555555555
2.2171,39.71386243386242,39.182222222222194,40.79111111111102,39.3955555555555
2.215,39.71386243386242,39.093615520282164,40.79111111111102,39.3955555555555
2.2164,39.80246913580246,39.182222222222194,41.070222222222164,39.67466666666664
2.2166,39.71386243386242,39.093615520282164,40.79111111111102,39.67466666666664
2.2152000000000003,39.71386243386242,39.093615520282164,41.070222222222164,39.67466666666664
2.2166,39.80246913580246,39.182222222222194,41.070222222222164,39.3955555555555
2.2158,39.80246913580246,39.27082892416224,41.070222222222164,39.3955555555555
2.2144,39.80246913580246,39.27082892416224,40.79111111111102,39.67466666666664
2.2157000000000004,39.71386243386242,39.182222222222194,41.070222222222164,39.67466666666664
2.2148000000000003,39.80246913580246,39.27082892416224,41.070222222222164,39.67466666666664
2.2147,39.80246913580246,39.27082892416224,41.070222222222164,39.95377777777768
2.2159,39.80246913580246,39.27082892416224,41.070222222222164,39.67466666666664
2.2155,39.80246913580246,39.27082892416224,41.070222222222164,39.95377777777768
2.2144,39.625255731922365,39.093615520282164,41.070222222222164,39.67466666666664
2.2138,39.80246913580246,39.27082892416224,41.070222222222164,39.67466666666664
2.2149,39.89107583774247,39.27082892416224,41.070222222222164,39.67466666666664
2.2136,39.89107583774247,39.27082892416224,41.070222222222164,39.67466666666664
2.2135,39.80246913580246,39.27082892416224,41.070222222222164,39.67466666666664
2.2147,39.89107583774247,39.27082892416224,41.070222222222164,39.67466666666664
2.2134,39.89107583774247,39.27082892416224,41.070222222222164,39.67466666666664
2.2139,39.80246913580246,39.27082892416224,41.070222222222164,39.95377777777768
2.2145,39.89107583774247,39.35943562610226,41.3493333333333,39.67466666666664
2.2134,39.89107583774247,39.27082892416224,41.070222222222164,39.95377777777768
2.2124,39.71386243386242,39.27082892416224,41.070222222222164,39.95377777777768
2.2132,39.89107583774247,39.27082892416224,41.070222222222164,39.67466666666664
2.2125,39.979682539682514,39.35943562610226,41.070222222222164,39.95377777777768
2.2136,39.89107583774247,39.35943562610226,41.070222222222164,39.95377777777768
2.2128,39.89107583774247,39.27082892416224,41.3493333333333,39.67466666666664
2.212,39.89107583774247,39.35943562610226,41.3493333333333,39.67466666666664
2.2139,39.89107583774247,39.35943562610226,41.070222222222164,39.67466666666664
2.2123000000000004,39.89107583774247,39.35943562610226,41.3493333333333,39.95377777777768
2.2114000000000003,39.71386243386242,39.27082892416224,41.3493333333333,39.95377777777768
2.2135,39.89107583774247,39.44804232804231,41.3493333333333,39.95377777777768
2.2119,39.979682539682514,39.35943562610226,41.070222222222164,39.67466666666664
2.212,39.979682539682514,39.44804232804231,41.3493333333333,39.95377777777768
2.2127000000000003,39.979682539682514,39.35943562610226,41.3493333333333,39.95377777777768
2.2116,39.89107583774247,39.35943562610226,41.3493333333333,39.95377777777768
2.2118,39.979682539682514,39.53664902998236,41.070222222222164,39.95377777777768
2.2112000000000003,39.979682539682514,39.44804232804231,41.3493333333333,39.95377777777768
2.211,39.71386243386242,39.27082892416224,41.3493333333333,40.23288888888883
2.2121,39.979682539682514,39.35943562610226,41.3493333333333,39.95377777777768
2.2107,40.068289241622566,39.53664902998236,41.3493333333333,40.23288888888883
2.2108000000000003,40.068289241622566,39.44804232804231,41.3493333333333,39.95377777777768
2.2121,39.979682539682514,39.44804232804231,41.3493333333333,39.95377777777768
2.2104,40.068289241622566,39.35943562610226,41.3493333333333,40.23288888888883
2.2100999999999997,40.068289241622566,39.53664902998236,41.3493333333333,39.95377777777768
2.2113,40.068289241622566,39.53664902998236,41.3493333333333,40.23288888888883
2.2112000000000003,40.068289241622566,39.35943562610226,41.3493333333333,39.95377777777768
2.2105,40.068289241622566,39.44804232804231,41.3493333333333,40.23288888888883
2.2095,40.156895943562574,39.44804232804231,41.62844444444435,40.23288888888883
2.21,40.068289241622566,39.53664902998236,41.3493333333333,39.95377777777768
2.2097,40.068289241622566,39.53664902998236,41.3493333333333,39.95377777777768
2.2108000000000003,40.068289241622566,39.44804232804231,41.3493333333333,40.23288888888883
2.2108000000000003,40.156895943562574,39.53664902998236,41.62844444444435,40.23288888888883
2.2095,40.068289241622566,39.53664902998236,41.3493333333333,40.51199999999998
2.2089000000000003,40.068289241622566,39.625255731922365,41.62844444444435,39.95377777777768
2.2092,40.068289241622566,39.44804232804231,41.62844444444435,40.23288888888883
2.21,40.068289241622566,39.625255731922365,41.62844444444435,40.23288888888883
2.209,40.156895943562574,39.625255731922365,41.62844444444435,40.23288888888883
2.2092,40.156895943562574,39.53664902998236,41.3493333333333,40.23288888888883
2.2095,40.068289241622566,39.625255731922365,41.62844444444435,40.23288888888883
2.2096,40.156895943562574,39.625255731922365,41.62844444444435,40.23288888888883
2.2096,40.156895943562574,39.625255731922365,41.62844444444435,40.23288888888883
2.2095,40.156895943562574,39.53664902998236,41.62844444444435,40.23288888888883
2.2093000000000003,40.156895943562574,39.625255731922365,41.62844444444435,40.23288888888883
2.2083000000000004,40.156895943562574,39.625255731922365,41.62844444444435,40.51199999999998
2.2083000000000004,40.156895943562574,39.625255731922365,41.62844444444435,40.23288888888883
2.2084,40.156895943562574,39.53664902998236,41.62844444444435,40.23288888888883
2.21,40.156895943562574,39.71386243386242,41.62844444444435,40.23288888888883
2.209,40.156895943562574,39.625255731922365,41.62844444444435,40.51199999999998
2.2081,40.156895943562574,39.625255731922365,41.62844444444435,40.23288888888883
2.2087000000000003,40.156895943562574,39.625255731922365,41.62844444444435,40.23288888888883
2.2081,40.156895943562574,39.625255731922365,41.62844444444435,40.51199999999998
2.208,40.24550264550262,39.625255731922365,41.62844444444435,40.51199999999998
2.2091,39.979682539682514,39.44804232804231,41.62844444444435,40.51199999999998
2.2081,40.156895943562574,39.71386243386242,41.62844444444435,40.51199999999998
2.2075,40.33410934744266,39.71386243386242,41.90755555555549,40.51199999999998
2.2072000000000003,40.24550264550262,39.625255731922365,41.62844444444435,40.51199999999998
2.2068000000000003,40.156895943562574,39.71386243386242,41.90755555555549,40.23288888888883
2.2077000000000004,40.156895943562574,39.625255731922365,41.62844444444435,40.51199999999998
2.2077000000000004,40.156895943562574,39.71386243386242,41.62844444444435,40.51199999999998
2.2082,40.24550264550262,39.80246913580246,41.90755555555549,40.51199999999998
2.2084,40.068289241622566,39.53664902998236,41.62844444444435,40.51199999999998
2.2079,40.24550264550262,39.71386243386242,41.62844444444435,40.51199999999998
2.2079,40.24550264550262,39.80246913580246,41.62844444444435,40.51199999999998
2.207,40.24550264550262,39.71386243386242,41.90755555555549,40.51199999999998
2.2069,40.068289241622566,39.71386243386242,41.90755555555549,40.51199999999998
2.207,40.24550264550262,39.71386243386242,41.90755555555549,40.51199999999998
2.2067,40.24550264550262,39.71386243386242,41.62844444444435,40.51199999999998
2.2066,40.24550264550262,39.80246913580246,41.90755555555549,40.51199999999998
2.2067,40.24550264550262,39.71386243386242,41.90755555555549,40.51199999999998
2.2062000000000004,40.24550264550262,39.80246913580246,41.90755555555549,40.51199999999998
2.2073,40.24550264550262,39.80246913580246,41.90755555555549,40.51199999999998
2.2073,40.33410934744266,39.71386243386242,42.18666666666664,40.51199999999998
2.2069,40.156895943562574,39.71386243386242,41.90755555555549,40.79111111111102
2.2060999999999997,40.156895943562574,39.80246913580246,41.90755555555549,40.51199999999998
2.2057,40.33410934744266,39.80246913580246,41.90755555555549,40.51199999999998
2.2062000000000004,40.24550264550262,39.80246913580246,41.90755555555549,40.51199999999998
2.2055,40.24550264550262,39.71386243386242,41.90755555555549,40.51199999999998
2.2059,40.24550264550262,39.80246913580246,41.90755555555549,40.79111111111102
2.2068000000000003,40.24550264550262,39.80246913580246,41.90755555555549,40.51199999999998
2.2067,40.33410934744266,39.80246913580246,42.18666666666664,40.51199999999998
2.2057,40.33410934744266,39.80246913580246,41.90755555555549,40.51199999999998
2.2063,40.24550264550262,39.80246913580246,41.90755555555549,40.51199999999998
2.2052000000000005,40.33410934744266,39.89107583774247,41.90755555555549,40.79111111111102
2.2056,40.33410934744266,39.80246913580246,41.90755555555549,40.51199999999998
2.2059,40.24550264550262,39.80246913580246,41.90755555555549,40.79111111111102
2.2060999999999997,40.33410934744266,39.80246913580246,41.90755555555549,40.79111111111102
2.2065,40.33410934744266,39.71386243386242,41.90755555555549,40.51199999999998
2.2049000000000003,40.33410934744266,39.80246913580246,41.90755555555549,40.79111111111102
2.2047000000000003,40.24550264550262,39.89107583774247,41.62844444444435,40.51199999999998
2.2045,40.33410934744266,39.80246913580246,41.90755555555549,40.79111111111102
2.2044,40.42271604938269,39.89107583774247,42.18666666666664,40.51199999999998
2.2052000000000005,40.42271604938269,39.80246913580246,41.90755555555549,40.79111111111102
2.2057,40.33410934744266,39.89107583774247,41.90755555555549,40.79111111111102
2.2055,40.33410934744266,39.89107583774247,42.18666666666664,40.79111111111102
2.2054,40.33410934744266,39.89107583774247,41.90755555555549,40.79111111111102
2.2043000000000004,40.33410934744266,39.89107583774247,42.18666666666664,40.79111111111102
2.2043000000000004,40.33410934744266,39.89107583774247,41.90755555555549,40.79111111111102
2.205,40.33410934744266,39.80246913580246,42.18666666666664,40.79111111111102
2.2049000000000003,40.33410934744266,39.80246913580246,42.18666666666664,40.79111111111102
2.2048,40.42271604938269,39.89107583774247,41.90755555555549,40.51199999999998
2.2043000000000004,40.33410934744266,39.89107583774247,42.18666666666664,40.79111111111102
2.2041,40.42271604938269,39.89107583774247,42.18666666666664,40.79111111111102
2.2036,40.42271604938269,39.89107583774247,42.18666666666664,40.79111111111102
2.2044,40.33410934744266,39.89107583774247,41.90755555555549,40.79111111111102
2.205,40.42271604938269,39.979682539682514,42.18666666666664,40.79111111111102
2.205,40.42271604938269,39.89107583774247,42.18666666666664,40.79111111111102
2.2036,40.33410934744266,39.979682539682514,42.18666666666664,40.79111111111102
2.2036,39.89107583774247,39.35943562610226,42.18666666666664,40.79111111111102
2.2035,40.42271604938269,39.89107583774247,42.18666666666664,40.79111111111102
2.2044,40.42271604938269,39.979682539682514,42.18666666666664,40.79111111111102
2.2042,40.42271604938269,39.979682539682514,42.18666666666664,41.070222222222164
2.2043000000000004,40.42271604938269,39.80246913580246,42.18666666666664,40.79111111111102
2.2039,40.42271604938269,39.625255731922365,42.18666666666664,40.79111111111102
2.2028000000000003,40.42271604938269,39.979682539682514,42.18666666666664,40.79111111111102
2.2033,40.51132275132274,39.89107583774247,42.18666666666664,41.070222222222164
2.204,40.24550264550262,39.80246913580246,42.18666666666664,40.79111111111102
2.2031,40.42271604938269,39.979682539682514,42.18666666666664,41.070222222222164
2.2022000000000004,40.51132275132274,39.979682539682514,42.46577777777769,41.070222222222164
2.2026,40.42271604938269,39.89107583774247,42.18666666666664,41.070222222222164
2.2035,40.51132275132274,40.068289241622566,42.18666666666664,41.070222222222164
2.2034000000000002,40.51132275132274,39.979682539682514,42.46577777777769,41.070222222222164
2.2037000000000004,40.42271604938269,39.979682539682514,42.46577777777769,41.070222222222164
2.2025,40.51132275132274,39.979682539682514,42.18666666666664,41.070222222222164
2.202,40.33410934744266,39.979682539682514,42.18666666666664,40.79111111111102
2.2019,40.51132275132274,39.979682539682514,42.18666666666664,41.070222222222164
2.2031,40.51132275132274,39.979682539682514,42.46577777777769,41.070222222222164
2.2035,40.51132275132274,40.068289241622566,42.46577777777769,41.070222222222164
2.2029,40.33410934744266,39.80246913580246,42.46577777777769,41.070222222222164
2.2031,40.51132275132274,39.979682539682514,42.18666666666664,41.070222222222164
2.2012000000000005,40.51132275132274,39.979682539682514,42.46577777777769,41.070222222222164
2.2016,40.51132275132274,40.068289241622566,42.46577777777769,41.070222222222164
2.202,40.42271604938269,40.068289241622566,42.74488888888882,41.070222222222164
2.2026,40.42271604938269,40.068289241622566,42.46577777777769,41.070222222222164
2.2026,40.51132275132274,40.068289241622566,42.46577777777769,41.070222222222164
2.2027,40.51132275132274,40.068289241622566,42.46577777777769,41.3493333333333
2.2019,40.42271604938269,39.979682539682514,42.18666666666664,41.070222222222164
2.2009000000000003,40.51132275132274,40.068289241622566,42.46577777777769,41.070222222222164
2.2023,40.51132275132274,40.068289241622566,42.18666666666664,41.3493333333333
2.2026,40.51132275132274,40.068289241622566,42.46577777777769,41.3493333333333
2.2018,40.51132275132274,40.068289241622566,42.46577777777769,41.070222222222164
2.2011,40.51132275132274,40.068289241622566,42.46577777777769,41.070222222222164
2.2009000000000003,40.51132275132274,40.068289241622566,42.46577777777769,41.070222222222164
2.2022000000000004,40.51132275132274,40.068289241622566,42.46577777777769,41.070222222222164
2.2023,40.51132275132274,40.068289241622566,42.46577777777769,41.070222222222164
2.2012000000000005,40.51132275132274,40.156895943562574,42.46577777777769,41.070222222222164
2.2007000000000003,40.51132275132274,40.156895943562574,42.46577777777769,41.3493333333333
2.2023,40.59992945326277,40.156895943562574,42.46577777777769,41.3493333333333
2.2014,40.51132275132274,40.068289241622566,42.46577777777769,41.070222222222164
2.2020999999999997,40.51132275132274,40.068289241622566,42.74488888888882,41.070222222222164
2.2015,40.51132275132274,40.156895943562574,42.74488888888882,41.3493333333333
2.2011,40.51132275132274,40.156895943562574,42.46577777777769,41.070222222222164
2.2006,40.59992945326277,40.068289241622566,42.46577777777769,41.3493333333333
2.2016,40.51132275132274,40.156895943562574,42.46577777777769,41.3493333333333
2.2015,40.51132275132274,40.068289241622566,42.46577777777769,41.070222222222164
2.2003000000000004,40.59992945326277,40.156895943562574,42.74488888888882,41.070222222222164
2.2008,40.51132275132274,40.156895943562574,42.46577777777769,41.3493333333333
2.2015,40.59992945326277,40.156895943562574,42.46577777777769,41.3493333333333
2.2006,40.51132275132274,40.156895943562574,42.74488888888882,41.3493333333333
2.2004,40.33410934744266,39.979682539682514,42.46577777777769,41.3493333333333
2.2007000000000003,40.51132275132274,40.156895943562574,42.74488888888882,41.3493333333333
2.2011,40.51132275132274,40.24550264550262,42.46577777777769,41.3493333333333
2.2013000000000003,40.59992945326277,40.156895943562574,42.46577777777769,41.3493333333333
2.2014,40.59992945326277,40.156895943562574,42.74488888888882,41.3493333333333
2.1999,40.59992945326277,40.068289241622566,42.74488888888882,41.3493333333333
2.2003000000000004,40.59992945326277,40.156895943562574,42.74488888888882,41.3493333333333
2.2002,40.59992945326277,40.156895943562574,42.74488888888882,41.3493333333333
2.2008,40.42271604938269,39.979682539682514,42.46577777777769,41.3493333333333
2.2,40.59992945326277,40.156895943562574,42.74488888888882,41.62844444444435
2.1995999999999998,40.59992945326277,40.156895943562574,42.74488888888882,41.070222222222164
-0.8728,40.59992945326277,40.24550264550262,42.74488888888882,41.070222222222164
-0.3475,40.42271604938269,40.156895943562574,42.74488888888882,41.3493333333333
-0.22510000000000002,40.59992945326277,40.156895943562574,42.74488888888882,41.3493333333333
-0.19030000000000002,40.51132275132274,40.24550264550262,43.023999999999965,41.3493333333333
-0.17670000000000002,40.51132275132274,40.068289241622566,42.46577777777769,41.3493333333333
-0.1694,40.33410934744266,39.979682539682514,42.74488888888882,41.3493333333333
-0.164,40.24550264550262,39.979682539682514,42.74488888888882,41.3493333333333
-0.1597,40.156895943562574,39.979682539682514,42.74488888888882,41.3493333333333
-0.1559,40.068289241622566,39.80246913580246,42.74488888888882,41.3493333333333
-0.1524,39.80246913580246,39.625255731922365,42.74488888888882,41.3493333333333
-0.14909999999999998,39.89107583774247,39.71386243386242,42.74488888888882,41.62844444444435
-0.1463,39.71386243386242,39.71386243386242,42.74488888888882,41.3493333333333
-0.14320000000000002,39.71386243386242,39.625255731922365,42.46577777777769,41.62844444444435
-0.1405,39.44804232804231,39.44804232804231,42.46577777777769,41.3493333333333
-0.1381,39.35943562610226,39.35943562610226,42.74488888888882,41.3493333333333
-0.1356,39.27082892416224,39.27082892416224,42.46577777777769,41.3493333333333
-0.1331,39.182222222222194,39.093615520282164,42.74488888888882,41.3493333333333
-0.131,39.093615520282164,39.093615520282164,42.46577777777769,41.3493333333333
-0.1286,39.00500881834215,39.00500881834215,42.46577777777769,41.3493333333333
-0.1267,38.91640211640209,39.00500881834215,42.46577777777769,41.3493333333333
-0.12480000000000001,38.91640211640209,38.91640211640209,42.46577777777769,41.3493333333333
-0.1227,38.827795414462045,38.73918871252204,42.46577777777769,41.3493333333333
-0.1207,38.73918871252204,38.650582010582,42.46577777777769,41.3493333333333
-0.119,38.650582010582,38.56197530864194,42.46577777777769,41.3493333333333
-0.1172,38.47336860670194,38.56197530864194,42.18666666666664,41.3493333333333
-0.1155,38.47336860670194,38.384761904761895,42.46577777777769,41.3493333333333
-0.1139,38.384761904761895,38.20754850088182,42.18666666666664,41.3493333333333
-0.11230000000000001,38.384761904761895,38.296155202821836,42.18666666666664,41.3493333333333
-0.11090000000000001,38.11894179894179,37.941728395061716,42.18666666666664,41.3493333333333
-0.1096,38.11894179894179,38.11894179894179,42.18666666666664,41.070222222222164
-0.10830000000000001,38.030335097001746,37.85312169312167,42.18666666666664,41.070222222222164
-0.1068,37.941728395061716,37.85312169312167,41.90755555555549,41.070222222222164
-0.10540000000000001,37.85312169312167,37.85312169312167,42.18666666666664,41.070222222222164
-0.10410000000000001,37.764514991181635,37.764514991181635,41.90755555555549,41.070222222222164
-0.1029,37.764514991181635,37.49869488536152,41.90755555555549,41.070222222222164
-0.1017,37.67590828924162,37.67590828924162,41.90755555555549,41.070222222222164
-0.10080000000000001,37.58730158730157,37.49869488536152,41.90755555555549,40.79111111111102
-0.09980000000000001,37.58730158730157,37.49869488536152,41.62844444444435,40.79111111111102
-0.0989,37.32148148148147,37.49869488536152,41.90755555555549,40.79111111111102
-0.0976,37.410088183421514,37.410088183421514,41.62844444444435,41.070222222222164
-0.09680000000000001,37.23287477954142,37.05566137566136,41.62844444444435,40.79111111111102
-0.096,37.32148148148147,37.32148148148147,41.62844444444435,40.79111111111102
-0.09490000000000001,37.1442680776014,37.05566137566136,41.3493333333333,40.79111111111102
-0.09390000000000001,37.1442680776014,37.1442680776014,41.62844444444435,40.79111111111102
-0.09330000000000001,37.1442680776014,37.05566137566136,41.62844444444435,40.79111111111102
-0.0922,36.967054673721314,36.967054673721314,41.3493333333333,40.51199999999998
-0.0915,36.8784479717813,36.789841269841254,41.3493333333333,40.51199999999998
-0.0905,36.967054673721314,36.967054673721314,41.3493333333333,40.51199999999998
-0.09,36.789841269841254,36.52402116402114,41.070222222222164,40.51199999999998
-0.0889,36.789841269841254,36.70123456790121,41.070222222222164,40.23288888888883
-0.0884,36.52402116402114,36.435414462081106,41.070222222222164,40.51199999999998
-0.0877,36.70123456790121,36.612627865961194,41.070222222222164,40.23288888888883
-0.087,36.52402116402114,36.435414462081106,41.070222222222164,40.23288888888883
-0.0864,36.612627865961194,36.52402116402114,41.070222222222164,40.23288888888883
-0.08560000000000001,36.34680776014109,36.34680776014109,40.79111111111102,40.51199999999998
-0.08510000000000001,36.435414462081106,36.435414462081106,40.51199999999998,40.23288888888883
-0.0844,36.34680776014109,36.34680776014109,40.79111111111102,40.23288888888883
-0.0839,36.258201058201045,36.34680776014109,40.79111111111102,39.95377777777768
-0.08310000000000001,36.169594356260994,36.258201058201045,40.79111111111102,39.95377777777768
-0.0824,36.258201058201045,36.258201058201045,40.79111111111102,39.95377777777768
-0.08230000000000001,35.99238095238094,35.99238095238094,40.23288888888883,39.95377777777768
-0.0814,36.169594356260994,36.08098765432098,40.51199999999998,39.95377777777768
-0.08080000000000001,35.99238095238094,36.08098765432098,40.51199999999998,39.95377777777768
-0.08020000000000001,36.08098765432098,36.08098765432098,40.51199999999998,39.67466666666664
-0.0795,35.54934744268077,35.54934744268077,40.23288888888883,39.67466666666664
-0.079,35.90377425044089,35.90377425044089,40.51199999999998,39.67466666666664
-0.0785,35.90377425044089,35.90377425044089,40.51199999999998,39.67466666666664
-0.0781,35.90377425044089,35.90377425044089,40.23288888888883,39.67466666666664
-0.07740000000000001,35.81516754850088,35.81516754850088,40.51199999999998,39.3955555555555
-0.0771,35.81516754850088,35.72656084656083,39.95377777777768,39.67466666666664
-0.07660000000000002,35.637954144620785,35.72656084656083,40.23288888888883,39.116444444444355
-0.07629999999999999,35.72656084656083,35.637954144620785,39.95377777777768,39.3955555555555
-0.07540000000000001,35.37213403880068,35.54934744268077,39.95377777777768,39.3955555555555
-0.07540000000000001,35.637954144620785,35.54934744268077,39.95377777777768,39.3955555555555
-0.075,35.637954144620785,35.46074074074073,39.95377777777768,39.116444444444355
-0.0745,35.637954144620785,35.46074074074073,39.67466666666664,39.116444444444355
-0.07410000000000001,35.37213403880068,35.28352733686067,39.67466666666664,39.116444444444355
-0.0734,35.46074074074073,35.37213403880068,39.67466666666664,39.116444444444355
-0.0733,35.46074074074073,35.28352733686067,39.95377777777768,39.116444444444355
-0.07260000000000001,35.37213403880068,35.19492063492062,39.67466666666664,38.83733333333331
-0.0722,35.28352733686067,35.10631393298057,39.67466666666664,38.55822222222216
-0.07210000000000001,35.37213403880068,35.19492063492062,39.67466666666664,38.83733333333331
-0.0717,35.19492063492062,35.19492063492062,39.3955555555555,38.83733333333331
-0.07110000000000001,35.19492063492062,35.10631393298057,39.3955555555555,38.83733333333331
-0.0708,35.10631393298057,34.92910052910052,39.3955555555555,38.55822222222216
-0.0704,35.10631393298057,35.01770723104053,39.116444444444355,38.55822222222216
-0.0699,35.01770723104053,34.92910052910052,39.116444444444355,38.55822222222216
-0.07,34.92910052910052,34.92910052910052,39.116444444444355,38.55822222222216
-0.0693,34.92910052910052,34.84049382716047,39.116444444444355,38.55822222222216
-0.0687,34.92910052910052,34.84049382716047,39.116444444444355,38.55822222222216
-0.0688,34.92910052910052,34.84049382716047,38.83733333333331,38.55822222222216
-0.068,34.75188712522042,34.75188712522042,38.83733333333331,38.27911111111102
-0.06810000000000001,34.84049382716047,34.66328042328041,38.83733333333331,38.27911111111102
-0.0677,34.75188712522042,34.75188712522042,38.83733333333331,37.99999999999997
-0.0674,34.75188712522042,34.57467372134037,38.83733333333331,38.27911111111102
-0.067,34.57467372134037,34.66328042328041,38.83733333333331,37.99999999999997
-0.0664,34.57467372134037,34.57467372134037,38.55822222222216,37.99999999999997
-0.0663,34.57467372134037,34.57467372134037,38.55822222222216,37.72088888888884
-0.0659,34.57467372134037,34.48606701940032,38.55822222222216,37.72088888888884
-0.066,34.57467372134037,34.48606701940032,38.55822222222216,37.72088888888884
-0.0658,34.48606701940032,34.39746031746031,38.55822222222216,37.72088888888884
-0.06520000000000001,34.48606701940032,34.39746031746031,38.27911111111102,37.72088888888884
-0.0649,34.39746031746031,34.39746031746031,38.27911111111102,37.72088888888884
-0.0648,34.22024691358022,34.131640211640196,37.99999999999997,37.72088888888884
-0.0644,34.39746031746031,34.30885361552026,38.27911111111102,37.441777777777695
-0.064,34.39746031746031,34.30885361552026,37.99999999999997,37.72088888888884
-0.0635,34.30885361552026,34.131640211640196,37.99999999999997,37.441777777777695
-0.0631,34.30885361552026,34.131640211640196,37.99999999999997,37.441777777777695
-0.0631,34.22024691358022,34.131640211640196,37.99999999999997,37.441777777777695
-0.0623,34.22024691358022,33.954426807760115,37.72088888888884,37.441777777777695
-0.0623,34.30885361552026,34.04303350970016,37.72088888888884,37.16266666666665
-0.061900000000000004,33.954426807760115,33.8658201058201,37.72088888888884,37.16266666666665
-0.061900000000000004,34.04303350970016,33.954426807760115,37.72088888888884,37.16266666666665
-0.06130000000000001,34.04303350970016,33.954426807760115,37.72088888888884,37.16266666666665
-0.06130000000000001,34.131640211640196,33.8658201058201,37.72088888888884,37.16266666666665
-0.0611,33.8658201058201,33.68860670194,37.441777777777695,37.16266666666665
-0.0606,33.954426807760115,33.77721340388005,37.441777777777695,36.8835555555555
-0.06080000000000001,34.04303350970016,33.8658201058201,37.441777777777695,36.8835555555555
-0.060300000000000006,33.954426807760115,33.77721340388005,37.16266666666665,36.8835555555555
-0.0601,33.8658201058201,33.68860670194,37.16266666666665,36.8835555555555
-0.0597,33.77721340388005,33.68860670194,37.441777777777695,36.604444444444354
-0.0597,33.8658201058201,33.68860670194,37.16266666666665,36.604444444444354
-0.0595,33.8658201058201,33.68860670194,37.16266666666665,36.604444444444354
-0.059,33.68860670194,33.68860670194,37.16266666666665,36.604444444444354
-0.05890000000000001,33.68860670194,33.51139329805994,37.16266666666665,36.604444444444354
-0.0586,33.68860670194,33.599999999999994,36.8835555555555,36.604444444444354
-0.0585,33.599999999999994,33.51139329805994,36.604444444444354,36.32533333333331
-0.05790000000000001,33.599999999999994,33.51139329805994,36.8835555555555,36.604444444444354
-0.05790000000000001,33.599999999999994,33.51139329805994,36.8835555555555,36.604444444444354
-0.0575,33.51139329805994,33.4227865961199,36.8835555555555,36.32533333333331
