time,t(s),T_{env},P_{env},T1_{ext},T2_{ext},T3_{ext},T4_{ext},T1,T2,T3,T4,P1,P2,P3,P4,H1,H2,H3,H4,Turb1_{180},Turb2_{180},Turb3_{180},Turb4_{180},Turb1_{135},Turb2_{135},Turb3_{135},Turb4_{135},Turb1_{ref},Turb2_{ref},Turb3_{ref},Turb4_{ref}
1731348068.5950437,11940.658,35.9619140625,1036.04960398032,35.25,35.187,35.25,35.562,35.4859375,35.03359375,35.05078125,35.173046875,1035.6712138561973,1035.9671380735665,1035.7960105254062,1035.4133508794812,48.6139882730139,61.4067812348168,40.609535012857535,34.80885055687385,4.095875,4.095875,4.095875,0.95275,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1731348098.5968113,11970.659,35.9568359375,1036.05419784282,35.312,35.187,35.25,35.562,35.480859375,35.0388671875,35.045703125,35.173046875,1035.6360187112905,1035.9570228945454,1035.7336539341936,1035.385533450246,48.88220292853413,61.59736302543016,40.12250718333521,34.90597899095663,4.095875,4.095875,4.095875,1.06875,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1731348128.5986557,12000.661,35.9619140625,1036.047553618593,35.25,35.187,35.25,35.562,35.4859375,35.03359375,35.045703125,35.173046875,1035.7100803661024,1035.9535689934457,1035.7289401334776,1035.3868655783417,49.268088789313104,60.78372259131865,40.68315037993802,34.757567877149256,4.095875,4.095875,4.095875,1.180125,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1731348158.5997357,12030.662,35.9568359375,1036.0478650618525,35.25,35.187,35.25,35.562,35.4859375,35.0439453125,35.045703125,35.16796875,1035.6778564151305,1035.9637458031111,1035.749061239423,1035.392081386228,48.709050786282845,61.39555597110712,40.64351153337274,35.51639814277334,4.095875,4.095875,4.095875,1.70575,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1731348188.6008418,12060.664,35.976953125,1036.0681094169147,35.25,35.187,35.25,35.562,35.491015625,35.0595703125,35.045703125,35.178125,1035.6627433140777,1035.9486089568466,1035.7353487110588,1035.4021065477693,48.97176069963245,61.097836621419454,40.24142955652413,34.957326848647575,4.095875,4.095875,4.095875,1.97625,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1731348218.6027386,12090.665,35.9619140625,1036.103510489755,35.25,35.187,35.25,35.562,35.4859375,35.0439453125,35.040625,35.173046875,1035.7080313555227,1035.9384942336405,1035.7507379987019,1035.4181604357093,48.977544420301264,61.38456131849778,40.626523315382414,35.20245410094081,4.095875,4.095875,4.095875,1.869625,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1731348248.6043243,12120.667,35.971875,1036.1397171349959,35.25,35.25,35.25,35.562,35.4859375,35.054296875,35.055859375,35.178125,1035.6828769424883,1035.9637458031111,1035.7652129711573,1035.4351402822708,49.1899145072581,60.957967480066834,40.61519843656267,35.29392151986936,4.095875,4.095875,4.095875,1.783625,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1731348278.606119,12150.669,35.9568359375,1036.137978198788,35.312,35.187,35.25,35.562,35.480859375,35.0439453125,35.05078125,35.178125,1035.718448053181,1035.9605438111043,1035.762475315593,1035.4316630457945,49.03904986321754,61.58661325245194,40.43964211302541,34.7291082560898,4.095875,4.095875,4.095875,2.3036250000000003,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1731348308.607549,12180.67,35.9568359375,1036.1362392626543,35.25,35.187,35.25,35.562,35.4859375,35.0646484375,35.05078125,35.173046875,1035.7381547888942,1035.9653799710159,1035.782596438157,1035.4490492311538,48.77056040709393,61.24985330361701,40.734113934959815,34.74045082182553,4.095875,4.095875,4.095875,2.092625,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1731348338.6091805,12210.672,35.9619140625,1036.1348110764627,35.312,35.25,35.25,35.562,35.4859375,35.054296875,35.055859375,35.183203125,1035.7632576671087,1035.9994317707265,1035.8027175706925,1035.4664354239583,48.4574089241664,61.24447825272658,40.530253549302415,35.36789674574196,4.095875,4.095875,4.095875,2.126625,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1731348368.6109908,12240.674,35.9568359375,1036.180023077639,35.312,35.25,35.25,35.562,35.491015625,35.054296875,35.055859375,35.178125,1035.7669806722422,1036.0114335324224,1035.8245154755248,1035.4872988651507,48.52460641496955,61.536342650799156,40.56423000325955,34.905778309916435,4.095875,4.095875,4.095875,3.0500000000000003,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1731348398.6129744,12270.676,35.9619140625,1036.1675401244536,35.312,35.25,35.312,35.562,35.4859375,35.054296875,35.055859375,35.183203125,1035.7917076145138,1036.0317878361348,1035.885513974153,1035.495991968812,49.19001304756531,61.48021684361123,40.56422750706474,35.33943480091749,4.095875,4.095875,4.095875,1.0595,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1731348428.614805,12300.677,35.9619140625,1036.2023188880858,35.312,35.25,35.312,35.562,35.491015625,35.054296875,35.055859375,35.183203125,1035.7849086472488,1036.0216106830032,1035.8687460643441,1035.5192025171486,48.71464261600549,61.29499505224149,40.281069132070975,35.28226123806557,4.095875,4.095875,4.095875,1.028,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1731348458.616531,12330.679,35.9568359375,1036.2110135836485,35.312,35.25,35.25,35.562,35.491015625,35.0646484375,35.0609375,35.183203125,1035.8222075162223,1036.0264418551146,1035.885513974153,1035.539457515035,48.34565130522074,61.62637529264234,40.25841524791617,35.29379637659673,4.095875,4.095875,4.095875,1.243875,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1731348488.6177247,12360.68,35.966796875,1036.2405755624884,35.312,35.25,35.25,35.562,35.49609375,35.054296875,35.055859375,35.183203125,1035.8104927248585,1036.0538383433372,1035.8720996457519,1035.5359802696248,48.98323211003841,61.362579988248086,40.21310702873557,35.419239389738465,4.095875,4.095875,4.095875,0.86675,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1731348518.618827,12390.682,35.966796875,1036.2203283039853,35.312,35.25,35.312,35.562,35.491015625,35.0646484375,35.055859375,35.183203125,1035.7933811414523,1036.0756988983326,1035.8922211400156,1035.5574528096704,48.80979664358783,61.631987734497194,40.734115898839185,34.905711396117624,4.095875,4.095875,4.095875,1.593875,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1731348548.619913,12420.683,35.971875,1036.252128181249,35.312,35.25,35.312,35.562,35.491015625,35.0646484375,35.055859375,35.178125,1035.8774873092452,1036.0945470034799,1035.8875081213719,1035.5290257796978,48.630856552668035,61.31767660470974,40.224434139889595,34.865906569945125,4.095875,4.095875,4.095875,1.166625,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1731348578.6217535,12450.684,35.971875,1036.2359785144188,35.312,35.25,35.312,35.562,35.491015625,35.0595703125,35.0609375,35.183203125,1035.8841286124364,1036.0927216306006,1035.9280690182118,1035.559596904724,48.798801547312245,61.25593347615737,40.67748779737457,34.922828196114665,4.095875,4.095875,4.095875,0.925125,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1731348608.6234639,12480.686,35.9619140625,1036.3234259655492,35.312,35.25,35.25,35.562,35.49609375,35.0646484375,35.066015625,35.18828125,1035.9009700653314,1036.1368917103937,1035.9327818717154,1035.5644074121822,48.82107453064386,61.62123824390078,40.66049899336395,35.156749223825926,4.095875,4.095875,4.095875,1.024875,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1731348638.6245382,12510.687,35.9619140625,1036.292743812945,35.312,35.25,35.312,35.562,35.491015625,35.0646484375,35.0759765625,35.18828125,1035.9092849111416,1036.1096834463333,1035.9321463373496,1035.5991804426094,48.815293977384,61.485829466365864,40.484943068179845,35.20245410094081,4.095875,4.095875,4.095875,0.81525,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1731348668.6262307,12540.689,35.9619140625,1036.2916237559243,35.312,35.25,35.312,35.562,35.491015625,35.0646484375,35.066015625,35.183203125,1035.910905331938,1036.140154832773,1035.9743840117483,1035.59610829483,48.1555011756677,61.45262522222604,40.21876041482222,35.34520156656219,4.095875,4.095875,4.095875,1.698625,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1731348698.6280084,12570.691,35.9517578125,1036.3306912719831,35.312,35.312,35.312,35.562,35.491015625,35.0646484375,35.066015625,35.193359375,1035.9008640600553,1036.1437366889397,1035.9472373604146,1035.6256651584872,48.401575789315764,61.357206264246116,40.751104971156686,35.03136363380412,4.095875,4.095875,4.095875,0.989,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1731348728.629843,12600.693,35.9619140625,1036.3066553577198,35.312,35.25,35.312,35.562,35.4859375,35.075,35.0708984375,35.18828125,1035.910905331938,1036.1537245162199,1035.9727072167857,1035.6117560434977,48.41835295509136,61.233718899262755,40.42265250302325,34.89430014860159,4.095875,4.095875,4.095875,0.713,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1731348758.6313605,12630.694,35.966796875,1036.3275226838193,35.312,35.25,35.312,35.562,35.491015625,35.0646484375,35.066015625,35.183203125,1035.91220173041,1036.1706866269053,1036.0032078059235,1035.6113510102944,48.25608201721434,61.811580941538494,40.615193726601206,35.310786054354224,4.095875,4.095875,4.095875,0.952125,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1731348788.6332037,12660.696,35.9619140625,1036.3330486859431,35.312,35.25,35.312,35.562,35.491015625,35.0595703125,35.066015625,35.183203125,1035.9188958584446,1036.1674834549729,1035.9693536270681,1035.6287375418874,48.23939225009253,61.4979999291653,40.21309672866697,35.23097926507545,4.095875,4.095875,4.095875,0.758,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1731348818.6349182,12690.698,35.9568359375,1036.365779476188,35.312,35.312,35.312,35.562,35.491015625,35.069921875,35.0759765625,35.183203125,1035.9443762561473,1036.170875851254,1036.000172322129,1035.6552220436602,48.74269521381857,61.59831294324552,40.46229003318732,35.08264581714983,4.095875,4.095875,4.095875,0.610375,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1731348848.6360755,12720.699,35.966796875,1036.3811210941572,35.312,35.312,35.312,35.625,35.491015625,35.0646484375,35.0759765625,35.183203125,1035.987942243873,1036.1556100702203,1036.0015309965465,1035.6813016660928,48.35124379504246,61.593175216130525,40.734117134324414,34.877048713341956,4.095875,4.095875,4.095875,0.7265,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1731348878.637906,12750.701,35.9568359375,1036.3713051781308,35.312,35.25,35.312,35.562,35.491015625,35.069921875,35.0708984375,35.183203125,1035.987942243873,1036.2013482636276,1036.0353856101121,1035.6582946626818,48.440902837410796,61.18881328189886,40.49626758889613,34.860133599714445,4.095875,4.095875,4.095875,0.5952500000000001,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1731348908.6398885,12780.703,35.966796875,1036.3724262927622,35.312,35.312,35.312,35.562,35.4859375,35.069921875,35.0708984375,35.18828125,1035.9640812515438,1036.2047407166322,1036.0628517281702,1035.7121929971695,48.03813596649304,61.62076284144598,40.49626758889613,35.185338888419345,4.095875,4.095875,4.095875,1.053625,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1731348938.641737,12810.704,35.9619140625,1036.4208085073585,35.312,35.312,35.312,35.562,35.49609375,35.0646484375,35.0759765625,35.18828125,1036.0080249915425,1036.218180574522,1036.0474417772355,1035.7239593377815,48.78174385488151,61.14952037626518,40.51325915056533,35.03693801026667,4.095875,4.095875,4.095875,1.83375,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1731348968.6430435,12840.706,35.971875,1036.4037275864978,35.375,35.312,35.375,35.562,35.501171875,35.069921875,35.0759765625,35.18828125,1036.0030043036938,1036.2081331699203,1036.0289965668753,1035.731318229831,48.491143840410416,61.77863085569993,40.66616152222282,34.768637011424815,4.095875,4.095875,4.095875,1.298875,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1731348998.644776,12870.707,35.971875,1036.4280730538635,35.312,35.312,35.312,35.625,35.491015625,35.069921875,35.0759765625,35.183203125,1036.0180123865305,1036.2318803508729,1036.0923976649278,1035.6965450862378,48.03262860121541,62.092423774061565,40.315033723687634,35.156749223825926,4.095875,4.095875,4.095875,0.777375,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1731349028.6466153,12900.709,35.966796875,1036.423164732326,35.375,35.312,35.312,35.625,35.49609375,35.069921875,35.066015625,35.18828125,1036.0364755677442,1036.2350838507236,1036.0484816852759,1035.736130038969,48.56375158905666,61.98579911299065,40.21309672866697,35.67023679054631,4.095875,4.095875,4.095875,0.93225,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1731349058.648403,12930.711,35.966796875,1036.40024966378,35.375,35.312,35.312,35.625,35.491015625,35.075,35.0759765625,35.18828125,1036.0146652867977,1036.2692554667042,1036.0893627410342,1035.729579571944,48.4743668477475,61.64954353022925,40.496271537556105,35.37341636748897,4.095875,4.095875,4.095875,0.77525,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1731349088.6502495,12960.713,35.9619140625,1036.4312423649762,35.375,35.312,35.312,35.625,35.501171875,35.069921875,35.0759765625,35.183203125,1036.0025725519943,1036.2554972866217,1036.0622148024063,1035.7461578697837,48.08270762386614,61.564879363413326,40.55856178349142,34.922828196114665,4.095875,4.095875,4.095875,0.6525,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1731349118.6513333,12990.714,35.966796875,1036.3921723708802,35.375,35.312,35.312,35.562,35.49609375,35.075,35.0759765625,35.18828125,1036.0297272377677,1036.259020003254,1036.0729128386974,1035.7226249411408,48.57493584168569,61.570491972384644,40.281051683266156,35.14540305991728,4.095875,4.095875,4.095875,0.8632500000000001,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1731349148.652412,13020.715,35.966796875,1036.4506795723448,35.375,35.312,35.312,35.562,35.491015625,35.0853515625,35.0759765625,35.18828125,1036.044789194325,1036.2927560877233,1036.0940744912812,1035.773976855582,48.054743183809926,62.21050787744813,40.65483579369269,35.5674987094007,4.095875,4.095875,4.095875,1.007875,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1731349178.653561,13050.716,35.971875,1036.4799337359768,35.375,35.312,35.375,35.562,35.49609375,35.075,35.0759765625,35.18828125,1036.0577447388646,1036.2726478714885,1036.1450175370985,1035.7904326422859,48.054829153151886,61.82914194213733,40.83604758116123,35.17938073040317,4.095875,4.095875,4.095875,1.169625,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1731349208.6553226,13080.718,35.966796875,1036.4875058735304,35.375,35.312,35.312,35.625,35.49609375,35.069921875,35.0708984375,35.193359375,1036.0900296476161,1036.27428606569,1036.149090486795,1035.7695687221799,47.91491753258779,61.51997815534094,40.58687684151785,34.82012611314624,4.095875,4.095875,4.095875,1.478,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1731349238.6572127,13110.72,35.966796875,1036.5306719695718,35.375,35.312,35.375,35.562,35.491015625,35.0853515625,35.0810546875,35.193359375,1036.105146302066,1036.3149955935799,1036.1550786679854,1035.7865515541807,48.25057757023637,62.069976757245584,40.19042037274328,35.05956636687722,4.095875,4.095875,4.095875,1.7675,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1731349268.6589606,13140.722,35.971875,1036.5170680536723,35.375,35.312,35.375,35.562,35.50625,35.0853515625,35.0861328125,35.183203125,1036.110221526363,1036.301425746415,1036.1617860899619,1035.800864606359,48.21719700122759,61.801080320871314,40.564223737411616,35.361946939049055,4.095875,4.095875,4.095875,1.300125,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1731349298.6600769,13170.723,35.9619140625,1036.516452302545,35.375,35.312,35.375,35.562,35.501171875,35.0853515625,35.0810546875,35.193359375,1036.0783146866086,1036.3099069003615,1036.1684935130463,1035.8117000295251,48.189145300059515,61.54851521956683,40.40564780007476,35.32201141252759,4.095875,4.095875,4.095875,0.8698750000000001,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1731349328.6619072,13200.725,35.971875,1036.4990625048451,35.375,35.312,35.312,35.562,35.49609375,35.0853515625,35.0861328125,35.193359375,1036.0984519829426,1036.316561071307,1036.1617704269759,1035.7904326422859,47.864830449708116,62.10413347088982,40.36033903664498,35.0198217804857,4.095875,4.095875,4.095875,0.875,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1731349358.663742,13230.726,35.971875,1036.5115433385072,35.375,35.312,35.375,35.625,35.491015625,35.0853515625,35.0912109375,35.193359375,1036.1068198820192,1036.3590404965469,1036.1299258454426,1035.8470017839868,47.982119726988074,62.00360271096223,40.58687787247097,35.35630143899086,4.095875,4.095875,4.095875,1.012,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1731349388.6652176,13260.728,35.976953125,1036.4906757512597,35.375,35.312,35.375,35.562,35.501171875,35.0853515625,35.0861328125,35.1984375,1036.0800968577062,1036.3319579089136,1036.1299258454426,1035.8153015978132,48.340237033346604,61.54290244689079,40.728455336791086,35.22508414546903,4.095875,4.095875,4.095875,0.700375,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1731349418.667256,13290.73,35.971875,1036.4819809264052,35.375,35.375,35.375,35.625,35.501171875,35.090625,35.0861328125,35.193359375,1036.095104823795,1036.338554687224,1036.1483712471172,1035.800864606359,48.13898334873779,61.48677420631251,40.88701857492593,35.578848280882816,4.095875,4.095875,4.095875,1.111375,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1731349448.6689894,13320.732,35.971875,1036.504279443373,35.375,35.312,35.375,35.625,35.501171875,35.075,35.0759765625,35.18828125,1036.0868454139152,1036.3454704190854,1036.1500481022304,1035.7969835996282,47.54047744357315,62.27248456091168,40.75676947451268,35.42464064884298,4.095875,4.095875,4.095875,1.022375,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1731349478.6701043,13350.733,35.971875,1036.4938455669871,35.375,35.312,35.375,35.625,35.50625,35.090625,35.0861328125,35.193359375,1036.1085479330736,1036.330073461197,1036.1383101178922,1035.8043419283122,47.876101208206755,61.91307988797569,40.37166285154306,34.93981181470905,4.095875,4.095875,4.095875,0.972875,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1731349508.6712425,13380.734,35.971875,1036.4851506720472,35.375,35.312,35.375,35.562,35.501171875,35.1009765625,35.0861328125,35.193359375,1036.0617413383275,1036.3556479767562,1036.1332795542146,1035.7969835996282,48.42403537280115,61.318852397019455,40.33768822942249,35.08264581714983,4.095875,4.095875,4.095875,0.912125,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1731349538.6730235,13410.736,35.971875,1036.492414716454,35.375,35.312,35.375,35.625,35.501171875,35.0853515625,35.0810546875,35.193359375,1036.1186439319413,1036.3658255369785,1036.1939501654174,1035.8043419283122,47.725074614203734,61.67247033213182,40.57554914145937,35.453284902834646,4.095875,4.095875,4.095875,0.940125,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1731349568.6748216,13440.738,35.971875,1036.501109543543,35.375,35.375,35.375,35.625,35.50625,35.090625,35.0861328125,35.183203125,1036.0867369271327,1036.3539517169675,1036.1822119868107,1035.7987222741301,47.89847494782316,61.82352963656841,40.218740144177076,35.253736184186884,4.095875,4.095875,4.095875,0.83225,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1731349598.6764047,13470.739,35.966796875,1036.5210386595636,35.375,35.375,35.375,35.625,35.50625,35.0853515625,35.0861328125,35.1984375,1036.1269574630523,1036.3861806650762,1036.1835852190372,1035.7890976165268,47.76990670447492,62.149266932613806,40.71146587397114,35.27655624629704,4.095875,4.095875,4.095875,0.87025,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1731349628.6781144,13500.741,35.976953125,1036.5262556409575,35.375,35.375,35.375,35.625,35.501171875,35.090625,35.0861328125,35.1984375,1036.1303591817018,1036.3403816412062,1036.1648205849408,1035.8313535739865,47.9822900254583,61.75665961318624,40.700140325009585,35.361946939049055,4.095875,4.095875,4.095875,0.9177500000000001,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1731349658.679922,13530.743,35.971875,1036.5341499034607,35.375,35.312,35.375,35.625,35.50625,35.1009765625,35.0861328125,35.193359375,1036.130304651218,1036.3690299122206,1036.2157496489763,1035.833495779802,47.68024291640426,61.722506538821506,40.96629080653516,35.47610414221714,4.095875,4.095875,4.095875,0.789875,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1731349688.6817477,13560.744,35.976953125,1036.5237161026876,35.375,35.375,35.375,35.625,35.50625,35.0958984375,35.0861328125,35.18828125,1036.1152423066455,1036.38103463014,1036.21407276521,1035.831757103811,48.15008237899841,62.27346450365893,40.81340255768255,35.52744687484236,4.095875,4.095875,4.095875,0.791125,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1731349718.683507,13590.746,35.971875,1036.5784254917637,35.375,35.375,35.375,35.625,35.501171875,35.0958984375,35.0861328125,35.18828125,1036.1285216861538,1036.399693800581,1036.1902926457226,1035.8565017933493,47.624386490854356,62.09339571663106,40.439626300974,35.43611168132517,4.095875,4.095875,4.095875,0.699625,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1731349748.6853306,13620.748,35.966796875,1036.5118511967892,35.375,35.375,35.375,35.625,35.50625,35.0958984375,35.0810546875,35.193359375,1036.1536801487168,1036.4183529795969,1036.215125892118,1035.8586435428783,47.96559528315301,62.14975412604538,40.64350934588212,35.50462797760472,4.095875,4.095875,4.095875,0.716375,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1731349778.6870966,13650.75,35.971875,1036.5871204734149,35.437,35.312,35.437,35.625,35.501171875,35.0958984375,35.0759765625,35.1984375,1036.1364556203578,1036.3878197820354,1036.2255066539997,1035.9013042015195,48.21728473737328,61.70029060905501,40.95497176568293,34.88846027185401,4.095875,4.095875,4.095875,2.172625,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1731349808.6885595,13680.751,35.971875,1036.568621740331,35.375,35.375,35.375,35.625,35.50625,35.0853515625,35.0861328125,35.1984375,1036.1519516405208,1036.414960400956,1036.2117722030337,1035.899565522625,47.73626199939824,61.76811947383697,40.683150904710445,35.099504953759634,4.095875,4.095875,4.095875,2.70975,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1731349838.6903615,13710.753,35.966796875,1036.5825336017276,35.437,35.375,35.437,35.625,35.501171875,35.0958984375,35.0912109375,35.193359375,1036.163721641474,1036.392965710043,1036.2187992214972,1035.8738884299182,47.51802135595436,61.992615677677314,40.40564474535755,35.18514744951818,4.095875,4.095875,4.095875,2.4555000000000002,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1731349868.6914616,13740.754,35.966796875,1036.575885133365,35.375,35.375,35.375,35.625,35.501171875,35.0958984375,35.0912109375,35.193359375,1036.1737631367143,1036.4503947461662,1036.2375491442388,1035.930459005841,48.127623788833674,61.77910973311658,40.93798359481794,34.88846027185401,4.095875,4.095875,4.095875,3.3737500000000002,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1731349898.693231,13770.756,35.971875,1036.5602344171239,35.437,35.375,35.375,35.625,35.49609375,35.10625,35.0912109375,35.1984375,1036.158700894785,1036.431923296994,1036.2526411093536,1035.870411102009,47.753043008165044,62.05972361978222,40.72279277896498,35.2079684756571,4.095875,4.095875,4.095875,2.332375,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
