time,t(s),T_{env},P_{env},T1_{ext},T2_{ext},T3_{ext},T4_{ext},T1,T2,T3,T4,P1,P2,P3,P4,H1,H2,H3,H4,Turb1_{180},Turb2_{180},Turb3_{180},Turb4_{180},Turb1_{135},Turb2_{135},Turb3_{135},Turb4_{135},Turb1_{ref},Turb2_{ref},Turb3_{ref},Turb4_{ref}
1733935025.3806329,20311.099,22.032421875,1033.0528743313073,22.375,22.437,22.312,22.437,21.546484375,21.3509765625,21.5470703125,21.5748046875,1043.1336050087425,1032.4269710160092,1030.3824191169424,1026.364651190713,94.12566685195671,100,100,100,-0.10337500000000001,-0.100875,-0.100875,-0.108375,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,0.7546990157930877,2.1656580453192955,2.100032043945983,1.8539345387960633
1733935055.3825054,20341.101,22.032421875,1033.0018500688448,22.375,22.437,22.25,22.437,21.536328125,21.3509765625,21.5470703125,21.5798828125,1043.1471054377753,1032.4053028739786,1030.357797656049,1026.490562919573,94.06030534695346,100,100,100,-0.10337500000000001,-0.100875,-0.100875,-0.108375,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,0.7546990157930877,2.149251544975967,2.100032043945983,1.8047150377660794
1733935085.3843727,20371.103,22.032421875,1033.0222597661343,22.375,22.437,22.312,22.437,21.5310546875,21.345703125,21.5369140625,21.56484375,1043.1588615020044,1032.4136881599477,1030.3928284131973,1026.5022994354017,93.87208455047023,100,100,100,-0.10337500000000001,-0.100875,-0.100875,-0.108375,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,0.7875120164797437,2.132845044632639,2.116438544289311,1.8703410391393913
1733935115.3862927,20401.105,22.0224609375,1032.9814937977762,22.375,22.437,22.312,22.437,21.5310546875,21.3560546875,21.5419921875,21.569921875,1043.1186199525855,1032.4153485167178,1030.3846211899672,1026.4393429982783,93.83483616949279,100,100,100,-0.10337500000000001,-0.100875,-0.100875,-0.108375,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,0.7875120164797437,2.132845044632639,2.0836255436026554,1.8375280384527353
1733935145.3878267,20431.107,22.032421875,1033.003198130208,22.375,22.437,22.312,22.437,21.5259765625,21.3560546875,21.5369140625,21.569921875,1043.1638998164574,1032.4186692304618,1030.3643633774934,1026.3852441862446,93.80183939083636,100,100,100,-0.10337500000000001,-0.100875,-0.100875,-0.108375,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,0.7546990157930877,2.1656580453192955,2.149251544975967,1.8375280384527353
1733935175.3900347,20461.109,22.0173828125,1032.9644860092128,22.375,22.437,22.312,22.437,21.5259765625,21.345703125,21.5470703125,21.569921875,1043.1352844589842,1032.4389996943114,1030.3490300400963,1026.5298714685396,93.972319204016,100,100,100,-0.10337500000000001,-0.100875,-0.100875,-0.108375,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,0.7546990157930877,2.182064545662623,2.100032043945983,1.8211215381094072
1733935205.3919265,20491.111,22.0224609375,1033.006979048301,22.375,22.437,22.25,22.437,21.5310546875,21.345703125,21.5419921875,21.569921875,1043.1471054377753,1032.4037260207538,1030.373651298167,1026.5295238708914,94.03345948954872,100,100,100,-0.10337500000000001,-0.100875,-0.100875,-0.108375,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,0.8039185168230717,2.149251544975967,2.100032043945983,1.8211215381094072
1733935235.3938644,20521.113,22.032421875,1032.993372697881,22.375,22.437,22.312,22.437,21.5259765625,21.3509765625,21.5419921875,21.56484375,1043.1570524626043,1032.404131908789,1030.3523128736429,1026.664290228313,94.08104936553225,100,100,100,-0.10337500000000001,-0.100875,-0.100875,-0.108375,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,0.7875120164797437,2.132845044632639,2.132845044632639,1.8539345387960633
1733935265.3957493,20551.115,22.0173828125,1032.991671904399,22.375,22.437,22.312,22.437,21.536328125,21.3560546875,21.5572265625,21.5748046875,1043.1587967708497,1032.4223959831847,1030.3933890200558,1026.6127255207457,94.02731081766508,100,100,100,-0.10337500000000001,-0.100875,-0.100875,-0.108375,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,0.8039185168230717,2.100032043945983,2.132845044632639,1.7883085374227512
1733935295.3969033,20581.116,22.02734375,1032.993346031336,22.375,22.437,22.312,22.437,21.536328125,21.3560546875,21.5521484375,21.5748046875,1043.126952194024,1032.4362517014044,1030.3906262738922,1026.5021252501156,94.09394981526611,100,100,100,-0.10337500000000001,-0.100875,-0.100875,-0.108375,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,0.7382925154497597,2.1656580453192955,2.132845044632639,1.8375280384527353
1733935325.3985567,20611.117,22.042578125,1033.0065729970331,22.375,22.437,22.25,22.437,21.5259765625,21.345703125,21.5470703125,21.569921875,1043.1622203782256,1032.4605845289282,1030.4032377692608,1026.9293848710738,94.10304489381285,100,100,100,-0.10337500000000001,-0.100875,-0.100875,-0.108375,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,0.7875120164797437,2.1656580453192955,2.100032043945983,1.8047150377660794
1733935355.4002345,20641.119,22.04765625,1033.0065461112667,22.375,22.437,22.312,22.437,21.536328125,21.3560546875,21.5521484375,21.5798828125,1043.1387082514648,1032.4352728032547,1030.4015963108939,1026.8701729893517,94.13244308283308,100,100,100,-0.10337500000000001,-0.100875,-0.100875,-0.108375,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,0.7875120164797437,2.132845044632639,2.0836255436026554,1.8867475394827193
1733935385.4019687,20671.121,22.0578125,1033.0167242917998,22.375,22.437,22.312,22.437,21.54140625,21.361328125,21.5521484375,21.569921875,1043.1234631844509,1032.4594974672298,1030.3912269625596,1026.7779476883748,94.2637643370273,100,100,100,-0.10337500000000001,-0.100875,-0.100875,-0.108375,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,0.7546990157930877,2.149251544975967,2.100032043945983,1.8703410391393913
1733935415.40383,20701.123,22.0578125,1033.023473696828,22.375,22.437,22.312,22.437,21.54140625,21.3560546875,21.5572265625,21.5798828125,1043.1119022624039,1032.436168398994,1030.4536034119267,1026.8817416515492,93.983317599896,100,100,100,-0.10337500000000001,-0.100875,-0.100875,-0.108375,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,0.7875120164797437,2.149251544975967,2.116438544289311,1.8047150377660794
1733935445.405878,20731.125,22.062890625,1033.0642682408593,22.375,22.437,22.312,22.437,21.536328125,21.36640625,21.5572265625,21.5849609375,1043.1670643634443,1032.4827432463655,1030.442113006157,1026.7624617520055,94.12757061747665,100,100,100,-0.10337500000000001,-0.100875,-0.100875,-0.108375,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,0.7875120164797437,2.100032043945983,2.116438544289311,1.8047150377660794
1733935475.4069886,20761.126,22.062890625,1033.0319781522144,22.375,22.437,22.312,22.437,21.54140625,21.3716796875,21.572265625,21.5900390625,1043.131795330998,1032.4814889068105,1030.454387631075,1026.833755332554,94.24792019720093,100,100,100,-0.10337500000000001,-0.100875,-0.100875,-0.108375,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,0.7875120164797437,2.116438544289311,2.116438544289311,1.8211215381094072
1733935505.4083338,20791.127,22.0578125,1033.0183710244514,22.375,22.437,22.312,22.437,21.54140625,21.3767578125,21.5671875,21.5951171875,1043.163960854395,1032.4820614177308,1030.463155839715,1026.814373574696,94.09394981526611,100,100,100,-0.10337500000000001,-0.100875,-0.100875,-0.108375,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,0.7546990157930877,2.1656580453192955,2.116438544289311,1.8375280384527353
1733935535.4094927,20821.128,22.02734375,1033.0320855294701,22.375,22.437,22.312,22.437,21.546484375,21.36640625,21.5671875,21.5900390625,1043.1168105107731,1032.4965163094969,1030.4147682110902,1026.8669513243628,93.98459151725145,100,100,100,-0.10337500000000001,-0.100875,-0.100875,-0.108375,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,0.7546990157930877,2.182064545662623,2.100032043945983,1.8211215381094072
1733935565.410627,20851.129,22.032421875,1033.0103541081353,22.375,22.437,22.312,22.437,21.54140625,21.3716796875,21.5572265625,21.5951171875,1043.1386433597095,1032.4694599423724,1030.4839348691771,1026.9775561083827,93.84160623554742,100,100,100,-0.10337500000000001,-0.100875,-0.100875,-0.108375,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,0.7875120164797437,2.149251544975967,2.100032043945983,1.8375280384527353
1733935595.412179,20881.131,22.032421875,1033.0712047770126,22.375,22.437,22.312,22.437,21.546484375,21.3767578125,21.5671875,21.5900390625,1043.1536935333343,1032.4998371910117,1030.4708027606987,1027.090032718126,94.01631256808545,100,100,100,-0.10337500000000001,-0.100875,-0.100875,-0.108375,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,0.7382925154497597,2.1656580453192955,2.0836255436026554,1.8703410391393913
1733935625.4142115,20911.133,22.0375,1033.0627005895578,22.375,22.437,22.312,22.437,21.54140625,21.3767578125,21.572265625,21.5900390625,1043.1536285373577,1032.501497631871,1030.4486789519128,1026.7910440708192,94.29253882122435,100,100,100,-0.10337500000000001,-0.100875,-0.100875,-0.108375,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,0.7875120164797437,2.100032043945983,2.116438544289311,1.8211215381094072
1733935655.4162445,20941.135,22.04765625,1033.091535916537,22.375,22.437,22.312,22.437,21.54140625,21.3767578125,21.5671875,21.5951171875,1043.1653848849007,1032.4948558688413,1030.4339055754556,1027.0132900261044,94.23692255052076,100,100,100,-0.10337500000000001,-0.100875,-0.100875,-0.108375,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,0.7546990157930877,2.1656580453192955,2.132845044632639,1.7883085374227512
1733935685.4182518,20971.137,22.0375,1033.0745801189776,22.375,22.437,22.312,22.437,21.536328125,21.3767578125,21.5671875,21.6001953125,1043.1250774240966,1032.4677995296786,1030.4708027606987,1027.0974992104677,94.42937608676955,100,100,100,-0.10337500000000001,-0.100875,-0.100875,-0.108375,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,0.7875120164797437,2.116438544289311,2.132845044632639,1.8047150377660794
1733935715.4199271,21001.139,22.02734375,1033.0563021068012,22.375,22.437,22.312,22.437,21.546484375,21.3767578125,21.572265625,21.5900390625,1043.1050543670028,1032.4765076264148,1030.4443151924597,1027.0951375347354,94.0829516565225,100,100,100,-0.10337500000000001,-0.100875,-0.100875,-0.108375,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,0.7546990157930877,2.182064545662623,2.0836255436026554,1.8703410391393913
1733935745.4222467,21031.141,22.0224609375,1033.0647800017757,22.375,22.437,22.312,22.437,21.54140625,21.3767578125,21.5671875,21.5951171875,1043.1368988918332,1032.4998371910117,1030.4328246971493,1027.0207579875632,94.18256093314584,100,100,100,-0.10337500000000001,-0.100875,-0.100875,-0.108375,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,0.7875120164797437,2.116438544289311,2.132845044632639,1.8703410391393913
1733935775.4233742,21061.142,22.0224609375,1033.0576244390957,22.375,22.437,22.312,22.437,21.54140625,21.3767578125,21.572265625,21.5951171875,1043.125142647591,1032.5346226023985,1030.4667353082177,1026.918662752937,94.39088627563082,100,100,100,-0.10337500000000001,-0.100875,-0.100875,-0.108375,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,0.7875120164797437,2.116438544289311,2.116438544289311,1.8375280384527353
1733935805.4244885,21091.143,22.0173828125,1033.0393723676816,22.375,22.437,22.312,22.437,21.54140625,21.3767578125,21.5572265625,21.5951171875,1043.096722350216,1032.474847199752,1030.4453959789018,1026.9828317176446,94.38051849815774,100,100,100,-0.10337500000000001,-0.100875,-0.100875,-0.108375,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,0.7875120164797437,2.116438544289311,2.0836255436026554,1.8539345387960633
1733935835.4256542,21121.144,22.0173828125,1033.0155356625155,22.375,22.437,22.312,22.437,21.5310546875,21.3767578125,21.5671875,21.5900390625,1043.1201042584137,1032.4914514694362,1030.4672961928388,1027.1495889518562,94.39573104275257,100,100,100,-0.10337500000000001,-0.100875,-0.100875,-0.108375,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,0.7875120164797437,2.100032043945983,2.100032043945983,1.8703410391393913
1733935865.4274688,21151.146,22.0173828125,1033.0240133003579,22.375,22.437,22.312,22.437,21.536328125,21.36640625,21.5671875,21.5900390625,1043.0934286210713,1032.494772324188,1030.3977929000844,1026.9697103381468,94.34624414531025,100,100,100,-0.10337500000000001,-0.100875,-0.100875,-0.108375,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,0.7546990157930877,2.132845044632639,2.132845044632639,1.8047150377660794
1733935895.428642,21181.147,22.0224609375,1033.0154830196293,22.375,22.437,22.25,22.437,21.54140625,21.36640625,21.562109375,21.5849609375,1043.1101578331204,1032.4992635793058,1030.4377084102964,1027.0156532197323,94.40738196383994,100,100,100,-0.10337500000000001,-0.100875,-0.100875,-0.108375,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,0.7711055161364158,2.1656580453192955,2.116438544289311,1.8211215381094072
1733935925.4305937,21211.149,22.0173828125,1033.0070054939813,22.375,22.437,22.312,22.437,21.536328125,21.3716796875,21.5671875,21.5900390625,1043.1335399645027,1032.4731867731568,1030.4494630934823,1026.9407833653113,94.29675650722234,100,100,100,-0.10337500000000001,-0.100875,-0.100875,-0.108375,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,0.8039185168230717,2.132845044632639,2.132845044632639,1.8867475394827193
1733935955.431778,21241.151,22.0173828125,1032.9849218710906,22.375,22.437,22.312,22.375,21.536328125,21.3767578125,21.5671875,21.5849609375,1043.100016020885,1032.4898745472822,1030.4412555321555,1027.0753786903445,94.27963216343437,100,100,100,-0.10337500000000001,-0.100875,-0.100875,-0.108375,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,0.7546990157930877,2.182064545662623,2.100032043945983,1.7719020370794232
1733935985.4334912,21271.152,22.0173828125,1033.0138348957198,22.375,22.437,22.312,22.437,21.536328125,21.3716796875,21.5572265625,21.5748046875,1043.1403876885652,1032.4644787044954,1030.4475981917176,1026.934147961467,94.10304489381285,100,100,100,-0.10337500000000001,-0.100875,-0.100875,-0.108375,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,0.7546990157930877,2.1656580453192955,2.0836255436026554,1.8867475394827193
1733936015.435045,21301.154,22.0224609375,1033.0325172062182,22.375,22.437,22.312,22.437,21.5310546875,21.3767578125,21.5572265625,21.5849609375,1043.1285666585034,1032.5168477417571,1030.4191322043753,1026.99897806095,94.2747617636674,100,100,100,-0.10337500000000001,-0.100875,-0.100875,-0.108375,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,0.7875120164797437,2.1656580453192955,2.116438544289311,1.8539345387960633
1733936045.4372756,21331.156,22.0173828125,1033.0240655843604,22.375,22.375,22.312,22.437,21.5259765625,21.36640625,21.5572265625,21.5748046875,1043.1001463076973,1032.4511954064783,1030.4339055754556,1027.0906928952998,94.41772498165554,100,100,100,-0.10337500000000001,-0.100875,-0.100875,-0.108375,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,0.7546990157930877,2.1656580453192955,2.116438544289311,1.8211215381094072
1733936075.439295,21361.158,21.9919921875,1032.998658363151,22.375,22.437,22.312,22.437,21.536328125,21.36640625,21.5521484375,21.5748046875,1043.0898143703669,1032.4677995296786,1030.4240566608046,1027.0995396830788,94.60340364004982,100,100,100,-0.10337500000000001,-0.100875,-0.100875,-0.108375,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,0.7546990157930877,2.149251544975967,2.0836255436026554,1.8867475394827193
1733936105.4403777,21391.159,21.9919921875,1032.9782500032131,22.375,22.437,22.312,22.437,21.5208984375,21.361328125,21.5521484375,21.56484375,1043.0746997068627,1032.4805928790126,1030.4305816614296,1026.9174740609492,94.23627061041101,100,100,100,-0.10337500000000001,-0.100875,-0.100875,-0.108375,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,0.7875120164797437,2.132845044632639,2.132845044632639,1.8867475394827193
1733936135.4415622,21421.16,21.9869140625,1033.0496538697867,22.375,22.437,22.312,22.437,21.5208984375,21.3560546875,21.5470703125,21.5748046875,1043.0934286210713,1032.4776783750056,1030.4250963512025,1027.006294396633,94.41096692890692,100,100,100,-0.10337500000000001,-0.100875,-0.100875,-0.108375,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,0.7546990157930877,2.182064545662623,2.100032043945983,1.8867475394827193
1733936165.442684,21451.161,21.9818359375,1033.0517314044696,22.312,22.437,22.25,22.437,21.5259765625,21.3560546875,21.5521484375,21.569921875,1043.096532000692,1032.4772721064933,1030.377494823569,1027.05887206988,94.19102554399865,100,100,100,-0.10337500000000001,-0.100875,-0.100875,-0.108375,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,0.7875120164797437,2.1656580453192955,2.116438544289311,1.7883085374227512
1733936195.4437902,21481.163,21.9818359375,1033.0007108554407,22.375,22.437,22.312,22.437,21.5158203125,21.345703125,21.5369140625,21.56484375,1043.111711440805,1032.4639052737339,1030.3570137113559,1027.214048561591,94.20498739767118,100,100,100,-0.10337500000000001,-0.100875,-0.100875,-0.108375,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,0.7875120164797437,2.132845044632639,2.132845044632639,1.8211215381094072
1733936225.4449775,21511.164,22.0021484375,1033.0394239615464,22.375,22.437,22.25,22.437,21.5158203125,21.340625,21.5369140625,21.5546875,1043.0982762826955,1032.458517816574,1030.406479665492,1027.0983456733466,94.31199511608224,100,100,100,-0.10337500000000001,-0.100875,-0.100875,-0.108375,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,0.8039185168230717,2.116438544289311,2.116438544289311,1.8375280384527353
1733936255.4469817,21541.166,22.0021484375,1033.0190410467467,22.375,22.375,22.25,22.437,21.5259765625,21.345703125,21.5419921875,21.5546875,1043.056291446937,1032.4551970995706,1030.370368462895,1027.0813305705428,94.33822957106491,100,100,100,-0.10337500000000001,-0.100875,-0.100875,-0.108375,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,0.7546990157930877,2.1656580453192955,2.132845044632639,1.8375280384527353
1733936285.4485433,21571.167,22.0123046875,1033.0223648310143,22.375,22.375,22.312,22.437,21.5208984375,21.3509765625,21.5318359375,21.56484375,1043.0747647684484,1032.500026802034,1030.4004748644227,1026.8567318820774,94.38897344873757,100,100,100,-0.10337500000000001,-0.100875,-0.100875,-0.108375,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,0.7875120164797437,2.1656580453192955,2.100032043945983,1.8047150377660794
1733936315.4504502,21601.169,21.9970703125,1033.0240915607496,22.375,22.437,22.312,22.437,21.5208984375,21.340625,21.5369140625,21.559765625,1043.0798029487396,1032.4517925107282,1030.416889187283,1027.1407147343455,94.65162048525009,100,100,100,-0.10337500000000001,-0.100875,-0.100875,-0.108375,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,0.7875120164797437,2.149251544975967,2.132845044632639,1.8867475394827193
1733936345.4523485,21631.171,22.0021484375,1033.020690081741,22.375,22.437,22.25,22.437,21.5107421875,21.3509765625,21.5470703125,21.559765625,1043.1135816848282,1032.458517816574,1030.406479665492,1027.1509238921092,94.5649171938699,100,100,100,-0.10337500000000001,-0.100875,-0.100875,-0.108375,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,0.7875120164797437,2.116438544289311,2.116438544289311,1.8047150377660794
1733936375.4542549,21661.173,22.0072265625,1033.0376974796347,22.312,22.437,22.25,22.437,21.5208984375,21.3560546875,21.5419921875,21.56484375,1043.069791578296,1032.4817628432027,1030.399913989903,1027.0832011602154,94.62897248739382,100,100,100,-0.10337500000000001,-0.100875,-0.100875,-0.108375,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,0.7546990157930877,2.1656580453192955,2.132845044632639,1.8703410391393913
1733936405.4559252,21691.175,22.0072265625,1033.0410989600687,22.312,22.437,22.312,22.437,21.5208984375,21.340625,21.5419921875,21.56484375,1043.0999556771762,1032.4700563111599,1030.4029730597117,1027.091708642785,94.43719833208304,100,100,100,-0.10337500000000001,-0.100875,-0.100875,-0.108375,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,0.8039185168230717,2.149251544975967,2.100032043945983,1.8375280384527353
1733936435.4576678,21721.176,22.0021484375,1033.035996739525,22.375,22.437,22.312,22.437,21.5158203125,21.3560546875,21.5470703125,21.56484375,1043.0916235210093,1032.4601781751774,1030.4119648897279,1027.1017486947633,94.25575334067338,100,100,100,-0.10337500000000001,-0.100875,-0.100875,-0.108375,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,0.7546990157930877,2.149251544975967,2.116438544289311,1.8047150377660794
1733936465.4596436,21751.178,22.0021484375,1033.0309203303827,22.375,22.437,22.312,22.437,21.5158203125,21.3509765625,21.5369140625,21.5546875,1043.0631389908308,1032.4447446781132,1030.393348315376,1027.0423652687055,94.2673784965842,100,100,100,-0.10337500000000001,-0.100875,-0.100875,-0.108375,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,0.7875120164797437,2.149251544975967,2.116438544289311,1.8375280384527353
1733936495.4607768,21781.18,21.9919921875,1033.008862546967,22.375,22.437,22.312,22.437,21.5208984375,21.345703125,21.5369140625,21.56484375,1043.0881999175074,1032.4634988925882,1030.4283792172346,1027.1949952033824,94.38897344873757,100,100,100,-0.10337500000000001,-0.100875,-0.100875,-0.108375,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,0.7875120164797437,2.132845044632639,2.116438544289311,1.8211215381094072
1733936525.461889,21811.181,21.9869140625,1033.0240915607496,22.375,22.437,22.312,22.437,21.5158203125,21.345703125,21.5419921875,21.569921875,1043.0713408936392,1032.4917250015467,1030.414167201362,1027.1202964265224,94.37734721923947,100,100,100,-0.10337500000000001,-0.100875,-0.100875,-0.108375,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,0.7546990157930877,2.182064545662623,2.132845044632639,1.8703410391393913
1733936555.463041,21841.182,21.971875,1033.0071618494862,22.375,22.437,22.25,22.437,21.5158203125,21.345703125,21.5470703125,21.5748046875,1043.0781235552283,1032.4817628432027,1030.4355060007445,1027.1422474349702,94.32723285920419,100,100,100,-0.10337500000000001,-0.100875,-0.100875,-0.108375,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,0.7711055161364158,2.1656580453192955,2.132845044632639,1.8375280384527353
1733936585.4746547,21871.193,21.9767578125,1032.9888828864457,22.375,22.437,22.25,22.375,21.5158203125,21.345703125,21.5572265625,21.5798828125,1043.0798029487396,1032.4801024837163,1030.4201720526517,1027.208607541843,94.49344117661408,100,100,100,-0.10337500000000001,-0.100875,-0.100875,-0.108375,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,0.7875120164797437,2.149251544975967,2.116438544289311,1.8703410391393913
1733936615.475652,21901.194,21.966796875,1032.990558047142,22.375,22.437,22.312,22.437,21.5208984375,21.345703125,21.5572265625,21.56484375,1043.039497526775,1032.490064641653,1030.4081621447594,1027.184954436535,94.50993577928497,100,100,100,-0.10337500000000001,-0.100875,-0.100875,-0.108375,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,0.7711055161364158,2.198471046005951,2.132845044632639,1.8047150377660794
1733936645.4773922,21931.196,21.971875,1033.0262718359054,22.375,22.375,22.312,22.437,21.5158203125,21.340625,21.5419921875,21.569921875,1043.0462802706465,1032.4783580413452,1030.4098036033915,1027.063807113383,94.71693608394351,100,100,100,-0.10337500000000001,-0.100875,-0.100875,-0.108375,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,0.7875120164797437,2.100032043945983,2.132845044632639,1.8211215381094072
1733936675.4791226,21961.198,21.971875,1033.0092398260635,22.375,22.375,22.25,22.437,21.5158203125,21.345703125,21.5470703125,21.56484375,1043.026192958891,1032.4849994267156,1030.4097625036848,1027.1558597557394,94.7011005457224,100,100,100,-0.10337500000000001,-0.100875,-0.100875,-0.108375,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,0.7546990157930877,2.149251544975967,2.116438544289311,1.8539345387960633
1733936705.480902,21991.2,21.9919921875,1032.998658363151,22.375,22.437,22.25,22.437,21.5107421875,21.340625,21.5521484375,21.569921875,1043.0680471958583,1032.4600942371785,1030.4283792172346,1027.1271025279887,94.38643093939066,100,100,100,-0.10337500000000001,-0.100875,-0.100875,-0.108375,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,0.7546990157930877,2.182064545662623,2.100032043945983,1.8211215381094072
1733936735.4826295,22021.201,21.9919921875,1032.9918036499716,22.375,22.437,22.312,22.437,21.50546875,21.340625,21.5369140625,21.56484375,1043.0396278750713,1032.4812719798726,1030.3996902473891,1027.0724843626851,94.56236668375865,100,100,100,-0.10337500000000001,-0.100875,-0.100875,-0.108375,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,0.7546990157930877,2.182064545662623,2.132845044632639,1.8539345387960633
1733936765.4843404,22051.203,22.0072265625,1033.000281213673,22.312,22.437,22.312,22.437,21.50546875,21.345703125,21.5369140625,21.569921875,1043.036204000788,1032.4634988925882,1030.4344254908415,1027.1322071048376,94.64483334119703,100,100,100,-0.10337500000000001,-0.100875,-0.100875,-0.108375,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,0.7875120164797437,2.116438544289311,2.0836255436026554,1.8867475394827193
1733936795.4854162,22081.204,22.0072265625,1033.0003072729419,22.312,22.437,22.312,22.437,21.5158203125,21.340625,21.5470703125,21.56484375,1043.0379485102658,1032.5050078831414,1030.4037577284635,1027.1630031290579,94.7719121432338,100,100,100,-0.10337500000000001,-0.100875,-0.100875,-0.108375,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,0.7875120164797437,2.100032043945983,2.100032043945983,1.8539345387960633
1733936825.4871438,22111.206,21.9970703125,1033.0019819522865,22.375,22.375,22.25,22.437,21.50546875,21.345703125,21.5419921875,21.569921875,1043.0378833788957,1032.4933853615082,1030.42125243945,1027.1306743883265,94.48118349722587,100,100,100,-0.10337500000000001,-0.100875,-0.100875,-0.108375,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,0.7875120164797437,2.116438544289311,2.100032043945983,1.8703410391393913
1733936855.4881375,22141.207,22.0072265625,1032.9628913451963,22.312,22.437,22.312,22.437,21.50546875,21.3509765625,21.5419921875,21.56484375,1043.04802470031,1032.5149700471895,1030.434944950096,1027.159262836645,94.3479437473578,100,100,100,-0.10337500000000001,-0.100875,-0.100875,-0.108375,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,0.7546990157930877,2.182064545662623,2.116438544289311,1.8211215381094072
1733936885.4891822,22171.208,22.0021484375,1032.9748225653311,22.375,22.437,22.25,22.437,21.5107421875,21.340625,21.5521484375,21.56484375,1043.0144374114757,1032.462244901297,1030.4250963512025,1027.1912549249514,94.60213968420008,100,100,100,-0.10337500000000001,-0.100875,-0.100875,-0.108375,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,0.7875120164797437,2.116438544289311,2.132845044632639,1.8375280384527353
1733936915.4901662,22201.209,21.9919921875,1033.0122382003171,22.375,22.437,22.312,22.437,21.5107421875,21.345703125,21.5572265625,21.559765625,1043.0360786432777,1032.4684799692136,1030.4295011121567,1027.2087758346108,94.64483334119703,100,100,100,-0.10337500000000001,-0.100875,-0.100875,-0.108375,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,0.7546990157930877,2.182064545662623,2.100032043945983,1.8703410391393913
