time,t(s),T_{env},P_{env},T1_{ext},T2_{ext},T3_{ext},T4_{ext},T1,T2,T3,T4,P1,P2,P3,P4,H1,H2,H3,H4,Turb1_{180},Turb2_{180},Turb3_{180},Turb4_{180},Turb1_{135},Turb2_{135},Turb3_{135},Turb4_{135},Turb1_{ref},Turb2_{ref},Turb3_{ref},Turb4_{ref}
1733483068.848159,3000.174,22.0224609375,1017.5268246800841,22.062,21.937,21.812,22.187,21.63359375,21.340625,21.516796875,21.5798828125,1013.1986850656921,1002.2545569404474,1026.097327391373,1008.3218378688739,42.98804190731423,54.79071533824972,38.71811136712906,35.39214454815787,4.095875,4.095875,4.095875,0.682625,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1733483098.8499825,3030.176,22.0173828125,1017.5150758795874,22.062,21.937,21.875,22.125,21.628515625,21.345703125,21.516796875,21.5849609375,1013.1774788836294,1002.2779421152197,1026.128509812919,1008.3408663753554,43.12755944976995,54.45718206783208,38.5916569039984,35.38664431987802,4.095875,4.095875,4.095875,0.533875,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1733483128.8511865,3060.177,22.032421875,1017.4781458897265,22.062,21.937,21.875,22.187,21.63359375,21.3353515625,21.51171875,21.569921875,1013.1707658805177,1002.2663281549696,1026.108815649155,1008.2966465082685,42.90976349249257,54.57212416320365,38.51467720037876,35.39214454815787,4.095875,4.095875,4.095875,0.595125,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1733483158.8532512,3090.179,22.04765625,1017.441815453652,22.062,21.937,21.875,22.125,21.628515625,21.3509765625,21.516796875,21.5798828125,1013.1388791333999,1002.2844211616397,1026.1219450906024,1008.3099324252632,42.83716174811583,54.653952403683135,38.65213404511725,35.519478456580025,4.095875,4.095875,4.095875,0.594625,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1733483188.8551853,3120.181,22.042578125,1017.4569640196089,22.062,21.937,21.875,22.187,21.6232421875,21.345703125,21.506640625,21.5798828125,1013.1492544045872,1002.2993532804866,1026.110456829104,1008.3099324252632,43.060546791010196,54.610310921516,38.70712424844783,35.071025006319964,4.095875,4.095875,4.095875,0.542,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1733483218.857175,3150.183,22.042578125,1017.4382618548938,22.062,21.937,21.875,22.187,21.6232421875,21.340625,21.506640625,21.5798828125,1013.1442196963368,1002.2860802856843,1026.1176084354995,1008.3235386468177,42.88737985151117,54.4797628024629,38.613646685789334,35.198378795005226,4.095875,4.095875,4.095875,0.6803750000000001,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1733483248.8590643,3180.185,22.042578125,1017.4347080905615,22.062,21.937,21.875,22.187,21.628515625,21.3509765625,21.506640625,21.5798828125,1013.1089767589551,1002.2976941558985,1026.133433355353,1008.2946254314719,42.83707327273485,54.66505832059269,38.59715846556686,35.17070222498738,4.095875,4.095875,4.095875,0.54325,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1733483278.8601727,3210.186,22.02734375,1017.419559698801,22.125,21.937,21.875,22.187,21.6232421875,21.345703125,21.516796875,21.5849609375,1013.1123282147108,1002.3076510979887,1026.1623880168977,1008.338205397312,42.82603790225847,54.61012314473866,38.55317650512853,35.29797548143249,4.095875,4.095875,4.095875,0.688875,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1733483308.86133,3240.187,22.0375,1017.4498566257367,22.062,21.937,21.875,22.187,21.6232421875,21.345703125,21.51171875,21.5849609375,1013.1072935534659,1002.3026715298661,1026.128509812919,1008.3303417593071,42.92084246320046,54.76812215573365,38.569663539321205,35.4474932517636,4.095875,4.095875,4.095875,0.692125,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1733483338.8632414,3270.189,22.04765625,1017.3991573565334,22.125,21.937,21.875,22.187,21.6130859375,21.345703125,21.516796875,21.5748046875,1013.0989073548222,1002.2960350313784,1026.1219450906024,1008.3153549076892,42.747717201025004,54.90507848589798,38.71811600463495,35.33679494995258,4.095875,4.095875,4.095875,0.533,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1733483368.8650827,3300.191,22.052734375,1017.363453282256,22.125,21.937,21.875,22.187,21.628515625,21.345703125,21.506640625,21.5748046875,1013.1086706630491,1002.3443076661985,1026.1252274516278,1008.330021620062,42.94881058929337,54.62103344363527,38.300233018987555,35.25934010366777,4.095875,4.095875,4.095875,0.5995,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1733483398.867067,3330.193,22.042578125,1017.4209528196943,22.125,21.937,21.875,22.187,21.6181640625,21.3509765625,21.506640625,21.5748046875,1013.0787638201524,1002.3225810318481,1026.1159672815927,1008.3249192446472,42.91525791453431,54.76266731254932,38.729112227052845,35.48630533283019,4.095875,4.095875,4.095875,0.68675,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1733483428.868781,3360.195,22.032421875,1017.3773621800786,22.062,21.937,21.875,22.187,21.6232421875,21.345703125,21.516796875,21.5748046875,1013.0642721993846,1002.2943734855886,1026.1536548038127,1008.3272602572692,42.848242617046004,54.730323643988335,38.71811136712906,35.30354772133933,4.095875,4.095875,4.095875,0.6645,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1733483458.8706963,3390.197,22.032421875,1017.36886134975,22.062,21.937,21.875,22.187,21.6181640625,21.340625,21.516796875,21.5748046875,1013.0737291637574,1002.3127840159358,1026.1323192757964,1008.3456487665815,42.45166864163171,54.64849724917332,38.586155449508034,35.541549681968114,4.095875,4.095875,4.095875,0.6905,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1733483488.8725457,3420.199,22.02734375,1017.3959105454502,22.062,21.937,21.875,22.187,21.6080078125,21.345703125,21.516796875,21.5849609375,1013.0639660826178,1002.337671106211,1026.1739353537926,1008.3436279576406,42.66398601995909,54.69740455157969,38.55866960572193,35.24266084183135,4.095875,4.095875,4.095875,0.589875,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1733483518.8743644,3450.2,22.032421875,1017.4033390420483,22.062,21.937,21.875,22.187,21.6130859375,21.340625,21.516796875,21.5849609375,1013.0871549157607,1002.329375407755,1026.1547687128038,1008.306210540286,42.770012951944324,54.99196268906846,38.52018257333978,35.364397165776815,4.095875,4.095875,4.095875,0.603125,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1733483548.8754907,3480.201,22.04765625,1017.4061116316725,22.062,21.937,21.875,22.187,21.6080078125,21.345703125,21.521875,21.5798828125,1013.0374211461958,1002.327560924439,1026.1684255605487,1008.3834924821145,42.71975003662793,54.73539296480066,38.635650424135356,35.14852198137534,4.095875,4.095875,4.095875,0.67825,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1733483578.877322,3510.203,22.04765625,1017.3838556065666,22.062,21.937,21.875,22.187,21.6130859375,21.340625,21.521875,21.5849609375,1013.0972242331584,1002.349285086902,1026.1727624845732,1008.3603158802434,42.5131058227645,54.67577293383362,38.4596945932243,35.20944936038896,4.095875,4.095875,4.095875,0.656125,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1733483608.8792226,3540.205,22.04765625,1017.4498566257367,22.062,21.937,21.875,22.187,21.6232421875,21.3560546875,21.521875,21.5849609375,1013.093872653847,1002.3492877284413,1026.1870061505579,1008.3589350928738,42.831488586858214,54.610310921516,38.56417363113153,35.309045851620596,4.095875,4.095875,4.095875,0.6022500000000001,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1733483638.880332,3570.206,22.062890625,1017.4293003025581,22.062,21.937,21.875,22.187,21.6232421875,21.3509765625,21.5318359375,21.5849609375,1013.0569515355925,1002.3391749943843,1026.140525246783,1008.3790247598332,42.43495250895276,54.39247274719205,38.57516775067126,35.535980554220515,4.095875,4.095875,4.095875,0.6815,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1733483668.8824658,3600.208,22.062890625,1017.4373401301542,22.062,21.937,21.875,22.187,21.6181640625,21.3560546875,21.5267578125,21.5849609375,1013.0519123277857,1002.3557690579236,1026.1700667560733,1008.355959100258,42.837029019824584,54.74707459978728,38.54217424740164,35.563586320591256,4.095875,4.095875,4.095875,0.68725,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1733483698.8843372,3630.21,22.06796875,1017.3914326184101,22.125,21.937,21.875,22.187,21.6232421875,21.3560546875,21.5267578125,21.5951171875,1013.0314713578105,1002.3657241427552,1026.2110380264803,1008.4213318154444,42.71992327182987,54.812535496538004,38.59716800977536,34.98782782102522,4.095875,4.095875,4.095875,0.691875,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1733483728.8862054,3660.212,22.0728515625,1017.3931328956966,22.062,22.0,21.875,22.187,21.628515625,21.3560546875,21.5267578125,21.6001953125,1013.0365060898947,1002.3723608673345,1026.1700071294354,1008.3644632684288,42.814778461656054,54.4142954719527,38.833592166091464,34.98782782102522,4.095875,4.095875,4.095875,0.5415,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1733483758.888248,3690.214,22.0779296875,1017.422037620467,22.062,21.937,21.875,22.187,21.6181640625,21.36640625,21.5318359375,21.6001953125,1013.0549667804279,1002.3474707606682,1026.1979081349125,1008.3698859167955,42.507601629381774,54.79110222520627,38.32222868607413,35.55251651977484,4.095875,4.095875,4.095875,0.691875,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1733483788.8893898,3720.215,22.0779296875,1017.4490881744964,22.062,22.0,21.875,22.187,21.6130859375,21.36640625,21.5369140625,21.5951171875,1013.0066004813413,1002.3658818709421,1026.2035503454433,1008.43663971295,42.686326061739656,54.56743229723928,38.410212781964646,35.308934830559224,4.095875,4.095875,4.095875,0.54,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1733483818.8913343,3750.217,22.062890625,1017.4241995905854,22.062,22.0,21.875,22.187,21.6181640625,21.3560546875,21.5318359375,21.5951171875,1013.0600015159072,1002.3940881904232,1026.2028318437524,1008.3729674383832,42.7533020241121,54.6488808815532,38.50918764730739,35.47499179785606,4.095875,4.095875,4.095875,0.543,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1733483848.8932002,3780.219,22.062890625,1017.4699526074198,22.125,21.937,21.875,22.187,21.628515625,21.36640625,21.5318359375,21.5951171875,1012.9901251482779,1002.382315956241,1026.200267821109,1008.3644632684288,42.59142129582742,54.71492496253721,38.63015564415028,35.36985963951837,4.095875,4.095875,4.095875,0.552125,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1733483878.895169,3810.221,22.0728515625,1017.4764465700245,22.062,21.937,21.875,22.187,21.6130859375,21.361328125,21.5369140625,21.5951171875,1013.016673996663,1002.3841302540221,1026.2044730801651,1008.4001807942229,42.88170566663898,54.61653183982679,38.41021064742627,35.109616529863786,4.095875,4.095875,4.095875,0.532625,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1733483908.8970716,3840.223,22.06796875,1017.4594437654487,22.062,22.0,21.875,22.187,21.6181640625,21.3509765625,21.5267578125,21.5900390625,1013.0317737220909,1002.3559243976715,1026.1886473599995,1008.4158080930466,42.86499656490751,54.66505832059269,38.60816512016829,35.309045851620596,4.095875,4.095875,4.095875,0.627625,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1733483938.8990304,3870.225,22.0779296875,1017.4766001502263,22.062,22.0,21.875,22.187,21.6080078125,21.3509765625,21.5267578125,21.5951171875,1013.0066004813413,1002.4038853239252,1026.21215183164,1008.3759430276883,42.75888683805184,54.5452288673155,38.35522218693805,35.35325398545795,4.095875,4.095875,4.095875,0.5875,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1733483968.9004803,3900.226,22.0779296875,1017.515553047594,22.062,22.0,21.875,22.187,21.6181640625,21.361328125,21.5267578125,21.5900390625,1012.996531190134,1002.398910560999,1026.2093967898018,1008.3722215298927,42.71425090814494,54.6217994399274,38.55318728220984,35.325577716420945,4.095875,4.095875,4.095875,0.687875,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1733483998.9023364,3930.228,22.06796875,1017.5478584270642,22.062,22.0,21.875,22.187,21.6130859375,21.3560546875,21.5267578125,21.5849609375,1013.0334562988918,1002.4239537265606,1026.2192442108671,1008.3980533536122,42.78118238806259,54.589066916519194,38.53118460440154,35.35889849063189,4.095875,4.095875,4.095875,0.6052500000000001,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1733484028.9041824,3960.23,22.062890625,1017.5733626921872,22.062,22.0,21.875,22.187,21.6181640625,21.3560546875,21.5267578125,21.5849609375,1013.0300998377992,1002.3990657782515,1026.2302052951557,1008.4048565332452,42.5019355085193,54.65471988072725,38.38821700019769,35.237125617289784,4.095875,4.095875,4.095875,0.578125,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1733484058.9060457,3990.232,22.0578125,1017.5548125084547,22.062,22.0,21.875,22.187,21.6181640625,21.3509765625,21.521875,21.5798828125,1013.0166697754586,1002.3972485941846,1026.2214715627701,1008.4068768534631,42.725420782674036,54.5019651329538,38.61915873043277,35.203952264293676,4.095875,4.095875,4.095875,0.690375,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1733484088.9079728,4020.234,22.0728515625,1017.5988669733446,22.062,22.0,21.875,22.187,21.6181640625,21.361328125,21.5369140625,21.5748046875,1012.9847836874033,1002.4106801522275,1026.2280364065102,1008.4126178300296,42.85936741640902,54.64342559148639,38.69064232032276,35.264839134859365,4.095875,4.095875,4.095875,0.6900000000000001,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1733484118.9098506,4050.236,22.0779296875,1017.614016976311,22.062,22.0,21.875,22.187,21.6232421875,21.3509765625,21.521875,21.5748046875,1012.9615957382855,1002.4073586210477,1026.2635576352297,1008.3990117971495,43.06608437874711,54.698362828660095,38.54217934374462,35.31465486018259,4.095875,4.095875,4.095875,0.690375,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1733484148.9117882,4080.238,22.0830078125,1017.5826313556784,22.062,22.0,21.937,22.187,21.628515625,21.36640625,21.5267578125,21.5748046875,1012.9998917025177,1002.4204771530307,1026.253182442154,1008.4068768534631,42.686326061739656,54.845653624800484,38.49818825474645,35.674445103524285,4.095875,4.095875,4.095875,0.61175,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1733484178.9140215,4110.24,22.0880859375,1017.5557325609507,22.062,22.0,21.937,22.187,21.628515625,21.36640625,21.5267578125,21.5748046875,1012.992871769335,1002.4420500232269,1026.2405802980388,1008.4133605093915,43.03257799340117,54.58399351405693,38.61915873043277,35.65224263220078,4.095875,4.095875,4.095875,0.544,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1733484208.916097,4140.242,22.0779296875,1017.5732097876596,22.062,22.0,21.875,22.187,21.628515625,21.3716796875,21.5318359375,21.5849609375,1012.9780747322137,1002.3889526835368,1026.2717638302363,1008.3929509696368,42.747717201025004,54.24008381864476,38.56967796713916,35.34786494116161,4.095875,4.095875,4.095875,0.693625,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1733484238.917933,4170.244,22.062890625,1017.5665615532532,22.062,22.0,21.875,22.187,21.628515625,21.36640625,21.5318359375,21.5849609375,1013.0029412230755,1002.4204771530307,1026.2619163964275,1008.40315573823,42.74221867278444,54.4585127916511,38.707137521527,35.37550354696875,4.095875,4.095875,4.095875,0.61875,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1733484268.9198482,4200.246,22.06796875,1017.5294615038706,22.062,22.0,21.875,22.125,21.628515625,21.3716796875,21.5318359375,21.5798828125,1013.0096541938525,1002.4455232941219,1026.28272450741,1008.4201636915927,42.74776042196133,54.621987300610236,38.81159961236941,35.524945430789295,4.095875,4.095875,4.095875,0.691875,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1733484298.9213934,4230.247,22.06796875,1017.507358189284,22.062,22.0,21.937,22.187,21.6232421875,21.3716796875,21.5267578125,21.5900390625,1012.9975994054256,1002.4387316014257,1026.2635576352297,1008.4051760720236,42.92651752164809,54.61107637025364,38.663146173017296,35.618934787864404,4.095875,4.095875,4.095875,0.5357500000000001,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1733484328.9233701,4260.249,22.0578125,1017.5110647535734,22.062,22.0,21.875,22.187,21.6232421875,21.3560546875,21.5369140625,21.5748046875,1012.9864658730216,1002.4105220547525,1026.2898174650916,1008.4181433541427,42.95439514693358,54.79110222520627,38.42120943157377,35.15967022398661,4.095875,4.095875,4.095875,0.69275,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1733484358.9252093,4290.251,22.04765625,1017.5044167626486,22.062,22.0,21.937,22.187,21.6232421875,21.3716796875,21.5267578125,21.5748046875,1012.9579360025199,1002.42877307013,1026.2701225911023,1008.4643844037231,42.73100570621722,54.63347654911305,38.55318191365256,35.34218350468359,4.095875,4.095875,4.095875,0.59025,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1733484388.927126,4320.253,22.0375,1017.5163182552205,22.062,22.0,21.875,22.187,21.6232421875,21.36640625,21.521875,21.56484375,1012.9615957382855,1002.432249712726,1026.2510133679625,1008.41197919821,42.99339472247142,54.605620891890794,38.690638037162685,35.447527272157714,4.095875,4.095875,4.095875,0.6920000000000001,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1733484418.928995,4350.255,22.0224609375,1017.4962213380464,22.062,22.0,21.875,22.187,21.6181640625,21.3509765625,21.516796875,21.569921875,1012.9501553662429,1002.4154961082355,1026.2411660971757,1008.4129369776639,42.68615429056621,54.56178957196782,38.78409819139462,35.20406528312171,4.095875,4.095875,4.095875,0.56625,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1733484448.9301174,4380.256,22.032421875,1017.4877204137999,22.062,22.0,21.937,22.187,21.602734375,21.361328125,21.516796875,21.559765625,1012.9719717907406,1002.443701773633,1026.2904024750032,1008.4279246224769,42.680569551772,54.71960985230696,38.564168040805704,35.35900627905537,4.095875,4.095875,4.095875,0.69225,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1733484478.931984,4410.258,22.0224609375,1017.4679449478292,22.062,22.0,21.875,22.187,21.6080078125,21.3560546875,21.516796875,21.5546875,1012.9663233339721,1002.4304285168836,1026.2477880432418,1008.3829621057671,42.95979528673982,54.56121358172878,38.762095540916164,35.35911537739466,4.095875,4.095875,4.095875,0.691125,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1733484508.933099,4440.259,22.0072265625,1017.4954522500727,22.062,22.0,21.875,22.187,21.602734375,21.345703125,21.506640625,21.549609375,1012.9484771803089,1002.3939194627969,1026.2406951676653,1008.4177200935367,42.93201153309067,54.762864130212705,38.338724949609315,35.586028675100216,4.095875,4.095875,4.095875,0.594375,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1733484538.9342334,4470.26,21.9919921875,1017.5079610194734,22.062,22.0,21.875,22.187,21.59765625,21.325,21.506640625,21.539453125,1012.9460370161356,1002.420469558825,1026.2538244411298,1008.4193106467227,42.446002262919365,54.9808541849174,38.564156521794324,35.39792953048541,4.095875,4.095875,4.095875,0.606,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1733484568.93537,4500.261,21.9869140625,1017.4929638537568,22.062,22.0,21.937,22.187,21.592578125,21.340625,21.49140625,21.539453125,1012.9574817163709,1002.4222830626582,1026.2230347353468,1008.3805135262572,42.9094461040016,54.92066285529392,38.63013037075544,35.36475884450069,4.095875,4.095875,4.095875,0.686875,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1733484598.93649,4530.262,21.9767578125,1017.4901879856137,22.062,22.0,21.937,22.187,21.5875,21.3302734375,21.49140625,21.5294921875,1012.9091181369579,1002.4420382490921,1026.2504050904301,1008.3825330593047,42.72511815623103,54.81137306709115,38.64111891690554,35.248533321286935,4.095875,4.095875,4.095875,0.56675,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1733484628.9380298,4560.264,21.971875,1017.5243395262202,22.062,22.0,21.875,22.187,21.5875,21.319921875,21.49140625,21.5294921875,1012.9557992755026,1002.4403691105284,1026.258026886467,1008.3845524529618,42.73074572086052,54.73500722168584,38.31672927941433,35.43120578458292,4.095875,4.095875,4.095875,0.539,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1733484658.9398904,4590.266,21.9818359375,1017.5309884912604,22.062,22.0,21.937,22.187,21.5720703125,21.3146484375,21.4763671875,21.5244140625,1012.8479449575332,1002.433727243801,1026.253687304873,1008.354896848036,42.646892416864354,54.544085072413225,38.564147890297235,35.30952306142373,4.095875,4.095875,4.095875,0.6915,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1733484688.9420075,4620.268,21.9869140625,1017.5122882544117,22.062,22.0,21.875,22.187,21.5669921875,21.3095703125,21.4814453125,21.5091796875,1012.8892875373637,1002.4388638373198,1026.2602517345547,1008.3521289518613,42.529615002033,54.74553069574202,38.49816697744465,35.12138878839684,4.095875,4.095875,4.095875,0.6920000000000001,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1733484718.9439816,4650.27,21.96171875,1017.5247922286517,22.062,22.0,21.937,22.187,21.5720703125,21.304296875,21.4662109375,21.5142578125,1012.9194936322002,1002.4105005558247,1026.2378598616733,1008.3736036272289,42.62455417261867,54.706962945677994,38.41569639396429,35.22646889085746,4.095875,4.095875,4.095875,0.69375,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1733484748.9458497,4680.272,21.966796875,1017.5042416805737,22.062,22.0,21.875,22.187,21.5669921875,21.304296875,21.4712890625,21.5142578125,1012.8680818396108,1002.3756554852608,1026.2471773741877,1008.3810392071708,42.92047700886865,54.783325856956544,38.437687237887616,35.47558468251384,4.095875,4.095875,4.095875,0.6535,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1733484778.9477627,4710.274,21.96171875,1017.5212414781126,22.062,22.0,21.937,22.187,21.5619140625,21.304296875,21.4662109375,21.5091796875,1012.8902033102083,1002.3773089729251,1026.2316856976026,1008.3970939778645,42.7026501475614,54.81605229169887,38.54214777260444,35.32062848638851,4.095875,4.095875,4.095875,0.6853750000000001,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1733484808.9496007,4740.276,21.971875,1017.468844509138,22.062,22.0,21.937,22.187,21.5619140625,21.29921875,21.4763671875,21.5193359375,1012.8572552928761,1002.4187900387365,1026.2460652640882,1008.354896848036,42.42900743358045,54.7391147544748,38.52015879700479,35.59183084019311,4.095875,4.095875,4.095875,0.62125,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1733484838.9514873,4770.277,21.966796875,1017.4414939577654,22.062,22.0,21.937,22.187,21.5568359375,21.304296875,21.4560546875,21.5091796875,1012.8670170308293,1002.4089953279546,1026.1890186520038,1008.3946440403312,42.69148148703164,55.094020822981875,38.520151415123635,35.530993091213766,4.095875,4.095875,4.095875,0.544375,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1733484868.952629,4800.279,21.96171875,1017.4532423307003,22.062,22.0,21.937,22.187,21.5515625,21.304296875,21.4560546875,21.5091796875,1012.8958500811873,1002.4106485167847,1026.2269556554081,1008.357230760124,42.40100473666654,54.61930573334534,38.71806462494686,35.48672233810474,4.095875,4.095875,4.095875,0.548125,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1733484898.9544463,4830.28,21.9767578125,1017.4394909243227,22.062,22.0,21.937,22.187,21.5669921875,21.2939453125,21.4611328125,21.49921875,1012.8599982130283,1002.4204490609405,1026.248289357108,1008.3816755025262,42.83653644850572,54.597682351418094,38.65209880990388,35.702569176895246,4.095875,4.095875,4.095875,0.617125,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
